time,col,x,y,level,time
20100921,11108,S30,E10,N,99:99
20100921,11109,N19,E61,N,99:99
20100921,11109,N19,E61,C,07:38
20100921,11109,N19,E61,N,99:99
20100922,11106,S22,W83,N,99:99
20100922,11108,S30,W00,N,99:99
20100922,11109,N19,E61,N,99:99
20100923,11108,S30,W23,N,99:99
20100923,11109,N22,E53,N,99:99
20100924,11108,S30,W36,N,99:99
20100924,11109,N22,E40,N,99:99
20100925,11108,S30,W48,N,99:99
20100925,11109,N22,E27,N,99:99
20100926,11108,S31,W60,N,99:99
20100926,11109,N22,E13,N,99:99
20100926,11110,N19,W19,N,99:99
20100927,11108,S31,W72,N,99:99
20100927,11109,N21,W00,N,99:99
20100927,11110,N19,W19,N,99:99
20100928,11108,S30,W86,N,99:99
20100928,11109,N22,W12,N,99:99
20100928,11110,N20,W33,N,99:99
20100928,11110,N20,W33,C,22:05
20100928,11110,N20,W33,C,09:38
20100928,11110,N20,W33,N,99:99
20100929,11108,S30,W91,N,99:99
20100929,11109,N22,W25,N,99:99
20100929,11110,N20,W45,N,99:99
20100929,11110,N20,W45,N,99:99
20100929,11110,N20,W45,C,22:05
20100929,11110,N20,W45,C,09:38
20100929,11111,N23,E41,N,99:99
20100930,11109,N22,W38,N,99:99
20100930,11110,N19,W59,N,99:99
20100930,11111,N23,E41,N,99:99
20101001,11109,N21,W53,N,99:99
20101001,11110,N19,W74,N,99:99
20101001,11111,N24,E28,N,99:99
20101002,11109,N21,W65,N,99:99
20101002,11110,N20,W85,N,99:99
20101002,11111,N20,E16,N,99:99
20101003,11109,N21,W79,N,99:99
20101003,11110,N21,W91,N,99:99
20101003,11111,N24,E07,N,99:99
20101004,11109,N20,W91,N,99:99
20101004,11109,N20,W91,C,16:28
20101004,11109,N20,W91,N,99:99
20101004,11111,N24,W08,N,99:99
20101005,11109,N21,W91,N,99:99
20101005,11111,N24,W19,N,99:99
20101006,11111,N22,W32,N,99:99
20101007,11111,N22,W45,N,99:99
20101008,11111,N22,W58,N,99:99
20101009,11111,N24,W70,N,99:99
20101009,11112,S18,E51,N,99:99
20101010,11112,S18,E51,N,99:99
20101011,11112,S18,E40,N,99:99
20101012,11112,S19,E26,N,99:99
20101013,11112,S19,E12,N,99:99
20101013,11113,N17,E62,N,99:99
20101014,11112,S17,W00,N,99:99
20101014,11113,N17,E62,N,99:99
20101014,11114,S22,W55,N,99:99
20101015,11112,S18,W14,N,99:99
20101015,11113,N17,E49,N,99:99
20101015,11114,S22,W55,N,99:99
20101015,11115,S28,E49,N,99:99
20101016,11112,S19,W29,N,99:99
20101016,11112,S19,W29,M,19:07
20101016,11112,S19,W29,N,99:99
20101016,11113,N17,E36,N,99:99
20101016,11114,S21,W69,N,99:99
20101016,11115,S28,E49,N,99:99
20101017,11112,S18,W42,N,99:99
20101017,11112,S18,W42,C,17:30
20101017,11112,S18,W42,C,08:52
20101017,11112,S18,W42,N,99:99
20101017,11113,N17,E22,N,99:99
20101017,11115,S28,E36,N,99:99
20101017,11116,N22,W28,N,99:99
20101018,11112,S20,W58,N,99:99
20101018,11112,S20,W58,C,21:25
20101018,11112,S20,W58,C,15:26
20101018,11112,S20,W58,N,99:99
20101018,11112,S20,W58,C,08:52
20101018,11113,N18,E09,N,99:99
20101018,11115,S28,E23,N,99:99
20101018,11116,N22,W28,N,99:99
20101019,11112,S19,W72,N,99:99
20101019,11112,S19,W72,C,09:24
20101019,11112,S19,W72,C,06:45
20101019,11112,S19,W72,N,99:99
20101019,11113,N18,W04,N,99:99
20101019,11115,S28,E11,N,99:99
20101019,11116,N22,W42,N,99:99
20101019,11117,N25,E60,N,99:99
20101019,11118,N16,E47,N,99:99
20101020,11112,S20,W84,N,99:99
20101020,11112,S20,W84,C,11:42
20101020,11112,S20,W84,N,99:99
20101020,11112,S20,W84,C,06:45
20101020,11113,N17,W17,N,99:99
20101020,11115,S29,W01,N,99:99
20101020,11117,N25,E60,N,99:99
20101020,11118,N16,E47,N,99:99
20101021,11112,S20,W91,N,99:99
20101021,11112,S20,W91,N,99:99
20101021,11112,S20,W91,C,11:42
20101021,11113,N16,W31,N,99:99
20101021,11115,S31,W15,N,99:99
20101021,11117,N24,E46,N,99:99
20101021,11118,N14,E33,N,99:99
20101022,11113,N16,W45,N,99:99
20101022,11115,S29,W27,N,99:99
20101022,11117,N23,E34,N,99:99
20101023,11113,N16,W54,N,99:99
20101023,11115,S30,W36,N,99:99
20101023,11117,N23,E22,N,99:99
20101024,11113,N16,W69,N,99:99
20101024,11115,S29,W50,N,99:99
20101024,11117,N22,E14,N,99:99
20101024,11119,N22,W39,N,99:99
20101025,11113,N16,W83,N,99:99
20101025,11115,S30,W65,N,99:99
20101025,11117,N22,W02,N,99:99
20101025,11117,N22,W02,C,22:06
20101025,11117,N22,W02,N,99:99
20101025,11119,N22,W39,N,99:99
20101026,11113,N13,W91,N,99:99
20101026,11115,S30,W78,N,99:99
20101026,11117,N22,W16,N,99:99
20101026,11119,N23,W52,N,99:99
20101026,11119,N23,W52,C,08:09
20101026,11119,N23,W52,N,99:99
20101027,11113,N17,W91,N,99:99
20101027,11115,S31,W89,N,99:99
20101027,11117,N21,W29,N,99:99
20101027,11117,N21,W29,C,16:59
20101027,11117,N21,W29,N,99:99
20101027,11119,N22,W63,N,99:99
20101027,11119,N22,W63,N,99:99
20101027,11119,N22,W63,C,08:09
20101028,11115,S29,W91,N,99:99
20101028,11117,N22,W42,N,99:99
20101028,11119,N24,W74,N,99:99
20101029,11117,N22,W55,N,99:99
20101030,11117,N20,W69,N,99:99
20101030,11120,N39,E56,N,99:99
20101031,11117,N20,W86,N,99:99
20101031,11120,N39,E56,N,99:99
20101101,11117,N22,W91,N,99:99
20101101,11120,N40,E40,N,99:99
20101102,11117,N22,W91,N,99:99
20101102,11120,N39,E28,N,99:99
20101103,11120,N38,E18,N,99:99
20101104,11120,N39,E04,N,99:99
20101104,11121,S20,E56,N,99:99
20101105,11120,N38,W09,N,99:99
20101105,11121,S20,E56,N,99:99
20101105,11121,S20,E56,M,12:43
20101105,11121,S20,E56,N,99:99
20101105,11121,S20,E56,C,02:34
20101106,11120,N38,W22,N,99:99
20101106,11121,S18,E44,N,99:99
20101106,11121,S18,E44,M,15:27
20101106,11121,S18,E44,N,99:99
20101106,11122,N13,W16,N,99:99
20101107,11120,N41,W26,N,99:99
20101107,11121,S18,E34,N,99:99
20101107,11122,N13,W16,N,99:99
20101108,11121,S18,E22,N,99:99
20101108,11122,N14,W32,N,99:99
20101109,11121,S19,E06,N,99:99
20101109,11122,N13,W45,N,99:99
20101110,11121,S19,W07,N,99:99
20101110,11122,N14,W57,N,99:99
20101110,11123,S23,E02,N,99:99
20101110,11124,N14,E24,N,99:99
20101111,11121,S20,W15,N,99:99
20101111,11122,N13,W67,N,99:99
20101111,11123,S23,E02,N,99:99
20101111,11123,S23,E02,C,19:23
20101111,11123,S23,E02,C,15:54
20101111,11123,S23,E02,C,12:58
20101111,11123,S23,E02,C,07:15
20101111,11123,S23,E02,C,02:06
20101111,11123,S23,E02,N,99:99
20101111,11124,N14,E24,N,99:99
20101111,11125,N19,E20,N,99:99
20101112,11123,S22,W11,N,99:99
20101112,11123,S22,W11,C,13:40
20101112,11123,S22,W11,C,07:59
20101112,11123,S22,W11,C,05:12
20101112,11123,S22,W11,C,03:44
20101112,11123,S22,W11,C,01:28
20101112,11123,S22,W11,N,99:99
20101112,11123,S22,W11,C,19:23
20101112,11123,S22,W11,C,15:54
20101112,11123,S22,W11,C,12:58
20101112,11123,S22,W11,C,07:15
20101112,11123,S22,W11,C,02:06
20101112,11124,N16,E13,N,99:99
20101112,11125,N19,E20,N,99:99
20101112,11126,S28,E59,N,99:99
20101113,11123,S22,W24,N,99:99
20101113,11123,S22,W24,C,23:50
20101113,11123,S22,W24,C,11:28
20101113,11123,S22,W24,N,99:99
20101113,11123,S22,W24,C,13:40
20101113,11123,S22,W24,C,07:59
20101113,11123,S22,W24,C,05:12
20101113,11123,S22,W24,C,03:44
20101113,11123,S22,W24,C,01:28
20101113,11124,N14,W02,N,99:99
20101113,11125,N19,E09,N,99:99
20101113,11126,S28,E59,N,99:99
20101114,11123,S23,W38,N,99:99
20101114,11123,S23,W38,N,99:99
20101114,11123,S23,W38,C,23:50
20101114,11123,S23,W38,C,11:28
20101114,11124,N14,W17,N,99:99
20101114,11125,N19,W06,N,99:99
20101114,11126,S30,E45,N,99:99
20101115,11123,S22,W51,N,99:99
20101115,11124,N14,W31,N,99:99
20101115,11124,N14,W31,C,07:28
20101115,11124,N14,W31,N,99:99
20101115,11125,N18,W20,N,99:99
20101115,11126,S30,E33,N,99:99
20101116,11123,S22,W62,N,99:99
20101116,11124,N14,W44,N,99:99
20101116,11124,N14,W44,N,99:99
20101116,11124,N14,W44,C,07:28
20101116,11125,N18,W35,N,99:99
20101116,11126,S31,E19,N,99:99
20101116,11127,N25,E57,N,99:99
20101117,11123,S25,W91,N,99:99
20101117,11124,N13,W58,N,99:99
20101117,11125,N20,W57,N,99:99
20101117,11126,S32,E06,N,99:99
20101117,11127,N25,E57,N,99:99
20101118,11123,S25,W91,N,99:99
20101118,11124,N14,W72,N,99:99
20101118,11126,S31,W07,N,99:99
20101118,11127,N25,E42,N,99:99
20101119,11124,N14,W85,N,99:99
20101119,11126,S31,W21,N,99:99
20101119,11127,N25,E29,N,99:99
20101120,11124,N19,W91,N,99:99
20101120,11126,S31,W33,N,99:99
20101120,11127,N24,E16,N,99:99
20101121,11126,S32,W44,N,99:99
20101121,11127,N24,E04,N,99:99
20101122,11126,S32,W58,N,99:99
20101122,11127,N25,W09,N,99:99
20101123,11126,S32,W70,N,99:99
20101123,11127,N25,W22,N,99:99
20101124,11127,N25,W35,N,99:99
20101125,11127,N25,W48,N,99:99
20101125,11128,S16,E45,N,99:99
20101126,11127,N24,W60,N,99:99
20101126,11128,S16,E45,N,99:99
20101127,11127,N23,W73,N,99:99
20101127,11128,S14,E32,N,99:99
20101128,11127,N24,W85,N,99:99
20101128,11129,S25,W90,N,99:99
20101128,11130,N13,W14,N,99:99
20101129,11129,S25,W90,N,99:99
20101129,11130,N13,W14,N,99:99
20101130,11129,S26,W91,N,99:99
20101130,11130,N13,W28,N,99:99
20101201,11130,N12,W41,N,99:99
20101202,11130,N14,W54,N,99:99
20101202,11131,N30,E54,N,99:99
20101203,11130,N14,W66,N,99:99
20101203,11131,N30,E54,N,99:99
20101204,11130,N12,W81,N,99:99
20101204,11131,N31,E39,N,99:99
20101204,11132,N11,W15,N,99:99
20101204,11133,N14,E58,N,99:99
20101205,11130,N12,W91,N,99:99
20101205,11131,N30,E26,N,99:99
20101205,11132,N11,W15,N,99:99
20101205,11133,N14,E58,N,99:99
20101206,11130,N12,W91,N,99:99
20101206,11131,N31,E14,N,99:99
20101206,11132,N11,W29,N,99:99
20101206,11133,N14,E44,N,99:99
20101207,11131,N31,E01,N,99:99
20101207,11132,N10,W44,N,99:99
20101207,11133,N16,E29,N,99:99
20101208,11131,N31,W11,N,99:99
20101208,11133,N15,E17,N,99:99
20101209,11131,N31,W24,N,99:99
20101209,11133,N14,E04,N,99:99
20101210,11131,N32,W37,N,99:99
20101210,11132,N11,W91,N,99:99
20101210,11133,N15,W09,N,99:99
20101211,11131,N31,W49,N,99:99
20101211,11132,N11,W91,N,99:99
20101211,11133,N15,W23,N,99:99
20101212,11131,N31,W61,N,99:99
20101212,11133,N15,W36,N,99:99
20101213,11131,N31,W72,N,99:99
20101213,11133,N14,W47,N,99:99
20101213,11134,N18,W47,N,99:99
20101213,11135,N18,E42,N,99:99
20101214,11131,N30,W86,N,99:99
20101214,11133,N14,W62,N,99:99
20101214,11133,N14,W62,C,15:03
20101214,11133,N14,W62,N,99:99
20101214,11134,N18,W47,N,99:99
20101214,11135,N18,E42,N,99:99
20101215,11131,N32,W91,N,99:99
20101215,11133,N15,W75,N,99:99
20101215,11134,N18,W60,N,99:99
20101216,11133,N13,W88,N,99:99
20101216,11135,N19,E03,N,99:99
20101217,11133,N16,W91,N,99:99
20101217,11135,N19,E03,N,99:99
20101218,11135,N19,W12,N,99:99
20101219,11135,N19,W25,N,99:99
20101220,11135,N19,W38,N,99:99
20101221,11135,N19,W51,N,99:99
20101222,11135,N19,W64,N,99:99
20101223,11135,N19,W77,N,99:99
20101224,11135,N19,W90,N,99:99
20101225,11135,N19,W91,N,99:99
20101226,11136,S22,W71,N,99:99
20101226,11137,N18,E09,N,99:99
20101227,11136,S22,W85,N,99:99
20101227,11137,N18,W04,N,99:99
20101227,11138,N13,W26,N,99:99
20101228,11138,N13,W26,N,99:99
20101229,11138,N13,W40,N,99:99
20101229,11139,S26,E34,N,99:99
20101230,11138,N13,W53,N,99:99
20101230,11139,S26,E34,N,99:99
20101230,11137,N18,W40,N,99:99
20101231,11138,N12,W69,N,99:99
20101231,11139,S26,E19,N,99:99
20101231,11137,N17,W54,N,99:99
20100101,11039,S28,W35,N,99:99
20100102,11039,S27,W49,N,99:99
20100102,11039,S27,W49,C,14:08
20100102,11039,S27,W49,C,07:09
20100102,11039,S27,W49,N,99:99
20100103,11039,S28,W60,N,99:99
20100103,11039,S28,W60,C,01:17
20100103,11039,S28,W60,N,99:99
20100103,11039,S28,W60,C,22:57
20100103,11039,S28,W60,C,14:08
20100104,11039,S29,W73,N,99:99
20100104,11039,S29,W73,N,99:99
20100104,11039,S29,W73,C,01:17
20100105,11039,S28,W86,N,99:99
20100106,11039,S29,W91,N,99:99
20100107,11040,N28,E45,N,99:99
20110101,11138,N12,W84,N,99:99
20110101,11140,N32,E53,N,99:99
20110101,11139,S26,E06,N,99:99
20110102,11138,N17,W91,N,99:99
20110102,11139,S30,W11,N,99:99
20110102,11140,N32,E38,N,99:99
20110102,11141,N35,W38,N,99:99
20110102,11142,S14,E19,N,99:99
20110103,11140,N32,E26,N,99:99
20110103,11141,N34,W52,N,99:99
20110103,11142,S12,E07,N,99:99
20110103,11142,S12,E07,C,23:26
20110103,11142,S12,E07,N,99:99
20110104,11140,N32,E11,N,99:99
20110104,11141,N35,W63,N,99:99
20110104,11141,N35,W63,C,03:19
20110104,11141,N35,W63,N,99:99
20110104,11142,S13,W07,N,99:99
20110104,11142,S13,W07,N,99:99
20110104,11142,S13,W07,C,23:26
20110105,11140,N34,E01,N,99:99
20110105,11141,N35,W77,N,99:99
20110105,11141,N35,W77,N,99:99
20110105,11141,N35,W77,C,03:19
20110105,11142,S12,W19,N,99:99
20110106,11140,N34,W12,N,99:99
20110106,11141,N34,W89,N,99:99
20110106,11142,S13,W32,N,99:99
20110107,11139,S27,W88,N,99:99
20110107,11140,N33,W24,N,99:99
20110107,11142,S14,W46,N,99:99
20110107,11143,S22,E02,N,99:99
20110108,11139,S27,W88,N,99:99
20110108,11140,N33,W37,N,99:99
20110108,11142,S14,W59,N,99:99
20110108,11143,S22,E02,N,99:99
20110109,11139,S29,W91,N,99:99
20110109,11140,N33,W49,N,99:99
20110109,11142,S15,W70,N,99:99
20110109,11143,S23,W12,N,99:99
20110109,11144,S16,W50,N,99:99
20110109,11145,N15,E25,N,99:99
20110110,11140,N32,W63,N,99:99
20110110,11142,S17,W89,N,99:99
20110110,11144,S16,W50,N,99:99
20110110,11145,N15,E25,N,99:99
20110110,11146,N23,E32,N,99:99
20110111,11140,N32,W75,N,99:99
20110111,11145,N16,E13,N,99:99
20110111,11146,N23,E32,N,99:99
20110112,11140,N33,W87,N,99:99
20110112,11146,N23,E19,N,99:99
20110113,11140,N32,W91,N,99:99
20110113,11146,N24,E05,N,99:99
20110114,11145,N16,W39,N,99:99
20110114,11146,N23,W08,N,99:99
20110115,11145,N16,W39,N,99:99
20110115,11147,N24,E66,N,99:99
20110115,11147,N24,E66,C,14:13
20110115,11147,N24,E66,N,99:99
20110116,11147,N24,E66,N,99:99
20110116,11147,N24,E66,N,99:99
20110116,11147,N24,E66,C,14:13
20110117,11147,N27,E51,N,99:99
20110117,11148,S28,W46,N,99:99
20110118,11147,N25,E38,N,99:99
20110118,11148,S28,W46,N,99:99
20110119,11147,N26,E23,N,99:99
20110119,11148,S28,W60,N,99:99
20110120,11147,N25,E08,N,99:99
20110120,11148,S28,W71,N,99:99
20110121,11147,N24,W05,N,99:99
20110121,11147,N24,W05,C,04:12
20110121,11147,N24,W05,N,99:99
20110121,11148,S28,W86,N,99:99
20110121,11149,N18,W19,N,99:99
20110122,11147,N24,W21,N,99:99
20110122,11149,N18,W19,N,99:99
20110122,11149,N18,W19,C,08:01
20110122,11149,N18,W19,N,99:99
20110122,11149,N18,W19,C,20:14
20110122,11149,N18,W19,C,18:57
20110122,11149,N18,W19,C,14:24
20110122,11149,N18,W19,C,12:05
20110122,11149,N18,W19,C,04:12
20110123,11147,N24,W36,N,99:99
20110123,11149,N18,W33,N,99:99
20110123,11149,N18,W33,N,99:99
20110123,11149,N18,W33,C,08:01
20110124,11147,N24,W50,N,99:99
20110124,11149,N17,W46,N,99:99
20110124,11149,N17,W46,C,05:56
20110124,11149,N17,W46,N,99:99
20110125,11147,N24,W63,N,99:99
20110125,11149,N16,W59,N,99:99
20110125,11149,N16,W59,N,99:99
20110125,11149,N16,W59,C,05:56
20110126,11147,N24,W79,N,99:99
20110126,11149,N17,W76,N,99:99
20110127,11147,N24,W91,N,99:99
20110127,11149,N17,W91,N,99:99
20110128,11150,S22,E48,N,99:99
20110128,11151,N09,W74,N,99:99
20110129,11150,S22,E48,N,99:99
20110129,11151,N09,W74,N,99:99
20110130,11150,S22,E36,N,99:99
20110130,11151,N11,W85,N,99:99
20110131,11150,S21,E23,N,99:99
20110201,11150,S20,E10,N,99:99
20110202,11150,S22,W03,N,99:99
20110203,11150,S20,W16,N,99:99
20110203,11152,S18,W03,N,99:99
20110204,11150,S22,W27,N,99:99
20110204,11152,S18,W03,N,99:99
20110204,11153,N15,W32,N,99:99
20110205,11150,S20,W44,N,99:99
20110205,11152,S18,W15,N,99:99
20110205,11153,N15,W32,N,99:99
20110206,11150,S22,W65,N,99:99
20110206,11152,S18,W28,N,99:99
20110206,11153,N15,W45,N,99:99
20110207,11150,S22,W65,N,99:99
20110207,11152,S20,W40,N,99:99
20110207,11153,N16,W56,N,99:99
20110208,11150,S23,W77,N,99:99
20110208,11153,N15,W70,N,99:99
20110208,11153,N15,W70,C,21:06
20110208,11153,N15,W70,C,18:46
20110208,11153,N15,W70,N,99:99
20110208,11154,N08,W65,N,99:99
20110208,11155,N17,E12,N,99:99
20110208,11156,S19,E29,N,99:99
20110208,11157,N22,E22,N,99:99
20110209,11153,N15,W85,N,99:99
20110209,11153,N15,W85,M,01:23
20110209,11153,N15,W85,C,00:08
20110209,11153,N15,W85,N,99:99
20110209,11153,N15,W85,C,21:06
20110209,11153,N15,W85,C,18:46
20110209,11154,N08,W65,N,99:99
20110209,11155,N17,E12,N,99:99
20110209,11156,S19,E29,N,99:99
20110209,11157,N22,E22,N,99:99
20110210,11153,N15,W91,N,99:99
20110210,11153,N15,W91,C,06:20
20110210,11153,N15,W91,N,99:99
20110210,11153,N15,W91,M,01:23
20110210,11153,N15,W91,C,00:08
20110210,11156,S14,E09,N,99:99
20110210,11157,N22,E08,N,99:99
20110211,11156,S14,W05,N,99:99
20110211,11157,N22,W06,N,99:99
20110211,11158,S19,E11,N,99:99
20110211,11159,N18,E12,N,99:99
20110212,11156,S21,W20,N,99:99
20110212,11157,N18,W18,N,99:99
20110212,11158,S19,E11,N,99:99
20110212,11159,N18,E12,N,99:99
20110213,11156,S21,W36,N,99:99
20110213,11157,N18,W32,N,99:99
20110213,11158,S19,W03,N,99:99
20110213,11158,S19,W03,C,21:17
20110213,11158,S19,W03,M,17:28
20110213,11158,S19,W03,C,13:44
20110213,11158,S19,W03,N,99:99
20110213,11159,N19,W05,N,99:99
20110213,11159,N19,W05,N,99:99
20110213,11159,N19,W05,C,14:30
20110214,11156,S21,W49,N,99:99
20110214,11157,N18,W44,N,99:99
20110214,11158,S20,W17,N,99:99
20110214,11158,S20,W17,C,23:40
20110214,11158,S20,W17,C,23:14
20110214,11158,S20,W17,C,13:47
20110214,11158,S20,W17,C,08:39
20110214,11158,S20,W17,C,04:29
20110214,11158,S20,W17,C,03:24
20110214,11158,S20,W17,N,99:99
20110214,11158,S20,W17,C,21:17
20110214,11158,S20,W17,M,17:28
20110214,11158,S20,W17,C,13:44
20110214,11159,N19,W15,N,99:99
20110214,11161,N11,E38,N,99:99
20110215,11157,N19,W57,N,99:99
20110215,11158,S21,W28,N,99:99
20110215,11158,S21,W28,C,22:49
20110215,11158,S21,W28,C,18:07
20110215,11158,S21,W28,C,14:32
20110215,11158,S21,W28,C,10:02
20110215,11158,S21,W28,X,01:44
20110215,11158,S21,W28,N,99:99
20110215,11158,S21,W28,C,23:40
20110215,11158,S21,W28,C,23:14
20110215,11158,S21,W28,C,13:47
20110215,11158,S21,W28,C,08:39
20110215,11158,S21,W28,C,04:29
20110215,11158,S21,W28,C,03:24
20110215,11159,N19,W28,N,99:99
20110215,11161,N11,E38,N,99:99
20110216,11157,N19,W71,N,99:99
20110216,11158,S21,W41,N,99:99
20110216,11158,S21,W41,C,23:02
20110216,11158,S21,W41,C,15:27
20110216,11158,S21,W41,M,14:19
20110216,11158,S21,W41,C,11:58
20110216,11158,S21,W41,C,10:25
20110216,11158,S21,W41,C,09:02
20110216,11158,S21,W41,M,07:35
20110216,11158,S21,W41,C,06:18
20110216,11158,S21,W41,C,05:40
20110216,11158,S21,W41,M,01:32
20110216,11158,S21,W41,C,00:58
20110216,11158,S21,W41,N,99:99
20110216,11158,S21,W41,C,19:30
20110216,11158,S21,W41,C,18:07
20110216,11159,N19,W42,N,99:99
20110216,11161,N11,E24,N,99:99
20110217,11157,N19,W84,N,99:99
20110217,11158,S21,W53,N,99:99
20110217,11158,S21,W53,C,21:30
20110217,11158,S21,W53,C,15:49
20110217,11158,S21,W53,C,12:33
20110217,11158,S21,W53,C,10:38
20110217,11158,S21,W53,C,10:25
20110217,11158,S21,W53,C,09:24
20110217,11158,S21,W53,C,08:09
20110217,11158,S21,W53,C,06:44
20110217,11158,S21,W53,C,05:33
20110217,11158,S21,W53,N,99:99
20110217,11158,S21,W53,C,21:06
20110217,11158,S21,W53,C,20:11
20110217,11158,S21,W53,C,19:29
20110217,11158,S21,W53,C,15:27
20110217,11158,S21,W53,M,14:19
20110217,11158,S21,W53,C,11:58
20110217,11158,S21,W53,C,10:25
20110217,11158,S21,W53,C,09:02
20110217,11158,S21,W53,M,07:35
20110217,11158,S21,W53,C,06:18
20110217,11161,N13,E11,N,99:99
20110218,11158,S19,W66,N,99:99
20110218,11158,S19,W66,C,06:27
20110218,11158,S19,W66,C,04:44
20110218,11158,S19,W66,C,01:02
20110218,11158,S19,W66,N,99:99
20110218,11158,S19,W66,C,21:30
20110218,11158,S19,W66,C,15:49
20110218,11158,S19,W66,C,12:33
20110218,11158,S19,W66,C,10:38
20110218,11158,S19,W66,C,08:09
20110218,11158,S19,W66,C,06:44
20110218,11158,S19,W66,C,05:33
20110218,11161,N12,W01,N,99:99
20110218,11161,N12,W01,C,17:48
20110218,11161,N12,W01,C,07:13
20110218,11161,N12,W01,N,99:99
20110218,11161,N12,W01,C,02:46
20110218,11162,N18,W20,N,99:99
20110219,11158,S19,W78,N,99:99
20110219,11158,S19,W78,N,99:99
20110219,11158,S19,W78,C,18:13
20110219,11158,S19,W78,M,09:55
20110219,11158,S19,W78,C,07:13
20110219,11158,S19,W78,C,06:27
20110219,11158,S19,W78,C,04:44
20110219,11158,S19,W78,C,01:02
20110219,11161,N12,W16,N,99:99
20110219,11161,N12,W16,N,99:99
20110219,11161,N12,W16,M,20:56
20110219,11161,N12,W16,M,10:23
20110219,11161,N12,W16,C,03:20
20110219,11162,N18,W20,N,99:99
20110220,11158,S19,W91,N,99:99
20110220,11158,S19,W91,N,99:99
20110220,11158,S19,W91,C,21:07
20110220,11158,S19,W91,C,02:21
20110220,11158,S19,W91,C,01:33
20110220,11161,N11,W29,N,99:99
20110220,11162,N18,W33,N,99:99
20110220,11162,N18,W33,C,03:54
20110220,11162,N18,W33,N,99:99
20110220,11162,N18,W33,C,06:57
20110220,11162,N18,W33,C,02:56
20110221,11158,S21,W91,N,99:99
20110221,11158,S21,W91,C,18:25
20110221,11158,S21,W91,C,04:04
20110221,11158,S21,W91,C,03:10
20110221,11158,S21,W91,C,02:13
20110221,11158,S21,W91,N,99:99
20110221,11161,N11,W42,N,99:99
20110221,11161,N11,W42,N,99:99
20110221,11161,N11,W42,C,00:46
20110221,11162,N18,W46,N,99:99
20110221,11162,N18,W46,N,99:99
20110221,11162,N18,W46,C,03:54
20110222,11161,N11,W56,N,99:99
20110222,11162,N17,W60,N,99:99
20110223,11161,N11,W70,N,99:99
20110223,11161,N11,W70,C,12:15
20110223,11161,N11,W70,N,99:99
20110223,11162,N17,W73,N,99:99
20110224,11161,N11,W83,N,99:99
20110224,11161,N11,W83,N,99:99
20110224,11161,N11,W83,C,12:15
20110224,11162,N17,W87,N,99:99
20110224,11163,N18,E58,N,99:99
20110225,11161,N11,W91,N,99:99
20110225,11163,N18,E58,N,99:99
20110225,11164,N28,E62,N,99:99
20110226,11163,N17,E46,N,99:99
20110226,11164,N28,E62,N,99:99
20110227,11163,N18,E32,N,99:99
20110227,11164,N28,E46,N,99:99
20110227,11164,N28,E46,C,03:49
20110227,11164,N28,E46,N,99:99
