11524,2012.07.18_01:48:00_TAI,2,C,-0.20266046001668014,-0.3743277427331264,-0.29286950129333,-0.2851517270278911,-0.5547536768750675,-0.09032306031821011,-0.6064822045024936,-0.5281021704431261,0.6242894407527351,-0.7393363650920813
11524,2012.07.18_02:24:00_TAI,2,C,-0.22107288775965206,-0.38133404031662105,-0.29544771474723924,-0.29906957964928127,-0.5714104052925064,-0.09913031262083753,-0.6072656154777694,-0.540172652956569,0.6338918075242863,-0.747270342806634
11524,2012.07.18_03:00:00_TAI,2,C,-0.24065118875338515,-0.3757116997745383,-0.31318188305739114,-0.34311130801624984,-0.57413652042316,-0.11783722533585159,-0.6164930989944358,-0.5031391305486826,0.6565259577715137,-0.6650173082190455
11524,2012.07.18_03:36:00_TAI,2,C,-0.2518532630985451,-0.37657248587099024,-0.3165864129761022,-0.26412869771577274,-0.5060127298655418,-0.13979313031401605,-0.6096032289860129,-0.47561197736791677,0.6037129405279824,-0.5907602355469048
11524,2012.07.18_04:12:00_TAI,2,C,-0.26332771715153397,-0.38505768722658046,-0.32971086444661946,-0.28743619498942286,-0.5213782574704868,-0.16101327307901453,-0.6058363803528112,-0.46756966170550446,0.6400647575917117,-0.6021033443106792
11524,2012.07.18_04:48:00_TAI,2,C,-0.2949318392079045,-0.3994775412129998,-0.381249370333788,-0.26388432999217293,-0.459970277551599,-0.19377284075026852,-0.6059745694547648,-0.4476687972816322,0.6023411738463323,-0.6872696363403299
11524,2012.07.18_05:24:00_TAI,2,C,-0.3184871776067845,-0.4060486261172693,-0.39752261416513396,-0.15144555680611974,-0.3082144268988449,-0.23202152870721734,-0.6097264660836602,-0.4025126524757172,0.5899952737114807,-0.6028471547214186
11524,2012.07.18_06:00:00_TAI,2,C,-0.33677993448081817,-0.41912655024458945,-0.4192614431964939,-0.08743232084676532,-0.26739130489621615,-0.2522886951992506,-0.6125887017949994,-0.43263243020988945,0.5803929069399297,-0.6358227495975278
11524,2012.07.18_06:36:00_TAI,2,C,-0.3505325401062957,-0.42199196546252643,-0.4199896322131601,-0.14849833395785514,-0.31309241780618036,-0.25184331995197,-0.6198848898978278,-0.47311082646306835,0.4946574893367946,-0.6743769225541819
11524,2012.07.18_07:12:00_TAI,2,C,-0.3596231210829486,-0.4246005184463627,-0.42152708852410264,-0.1361651689985973,-0.30638816690445375,-0.24703637857025992,-0.6130524953199077,-0.5206281793712332,0.47956805583864265,-0.7139228427251549
11524,2012.07.18_07:48:00_TAI,2,C,-0.3549596280799039,-0.42353513901399603,-0.4016701090483,-0.11871138946754306,-0.23066167809843022,-0.23059379279161407,-0.6164117447872662,-0.5812970670030682,0.4377291720483127,-0.7177658631806414
