11524,2012.07.18_21:36:00_TAI,2,C,-0.3966667613478318,-0.44639246519509307,-0.41652940660901555,-0.028084286883269964,0.051624626530790446,-0.37640254519182614,-0.5962527466345288,-0.38417681902098494,0.5063175061307883,-0.5192304677143709
11524,2012.07.18_22:12:00_TAI,2,C,-0.36825924642862146,-0.4459105103451801,-0.37749059543943914,-0.4395699130960712,-0.4682016854210388,-0.3573893132265803,-0.5979039354082224,-0.47455801086143684,0.529637539718841,-0.4015224702148802
11524,2012.07.18_22:48:00_TAI,2,C,-0.3437391993071321,-0.4360304359219657,-0.35030285194634125,-0.49166466871813885,-0.4641567688071117,-0.3326144958173205,-0.5866070426603133,-0.4956249861089622,0.5241504729922403,-0.4054274748712616
11524,2012.07.18_23:24:00_TAI,2,C,-0.3600305893791678,-0.44832028459474466,-0.3585205520071731,-0.4778060567569875,-0.5227267648163237,-0.3222436420180955,-0.585538289683584,-0.5736821827528478,0.4871127725876853,-0.5103047427854996
11524,2012.07.19_00:00:00_TAI,2,C,-0.37395058738573816,-0.4526578782439607,-0.36628360752798655,-0.36097606962843576,-0.5105136942852041,-0.31763437366288444,-0.5797471161540371,-0.608703284892402,0.4061785383703244,-0.5939834139936682
11524,2012.07.19_00:36:00_TAI,2,C,-0.39370949594854565,-0.45193494596909134,-0.38906129898290637,-0.3763453184263891,-0.48825079049051123,-0.31993900784049,-0.5854617944149991,-0.6127103058870057,0.4391009387299289,-0.5380736647864325
11524,2012.07.19_01:12:00_TAI,2,C,-0.3996335710495485,-0.45627253961830744,-0.39395630519710406,-0.37921478790805946,-0.4750929146816778,-0.32397211765129974,-0.5839541806736587,-0.6400782711598433,0.3218148874488378,-0.49945750762888513
11528,2012.07.30_22:24:00_TAI,2,C,-0.5944401254305286,-0.5495308030764534,-0.6182222272860102,-0.19756070828262345,-0.25984485815403535,-0.5999520604195652,-0.5796807522105327,-0.6545672219035683,-0.18848231812503152,-0.7054310072027699
11528,2012.07.30_23:00:00_TAI,2,C,-0.5997944790941319,-0.5507356902012356,-0.6267570419135049,-0.23458612094933823,-0.28354132798395826,-0.6051374873191777,-0.5809677674249472,-0.6331486076953542,-0.8194949916841173,-0.7110715694842095
11528,2012.07.30_23:36:00_TAI,2,C,-0.5837255446864418,-0.5495308030764534,-0.614675621003417,-0.19074432981068123,-0.2960845350916557,-0.6051374873191777,-0.5896043030543692,-0.6163279104920361,-0.7282725073543802,-0.6633437347951059
11528,2012.07.31_00:12:00_TAI,2,C,-0.58542222798777,-0.5516995999010613,-0.6203564045309464,-0.17356083579205894,-0.24211959733530927,-0.601104377508368,-0.593841160507045,-0.6409699610378599,-0.3784720035335822,-0.7287990509401622
11528,2012.07.31_00:48:00_TAI,2,C,-0.5659342307785715,-0.5519405773260179,-0.6021346302374606,-0.15856924620330612,-0.20912874190353184,-0.5895812066203402,-0.5857119958123577,-0.6713011973361761,-0.1589893344695524,-0.7870641997814055
11528,2012.07.31_01:24:00_TAI,2,C,-0.5782728112900917,-0.5529044870258436,-0.6038365162989293,-0.17077282221825532,-0.2629400124845943,-0.5918858407979458,-0.5903515182077468,-0.6925304492121815,-0.2694165523423925,-0.7296048455517964
11528,2012.07.31_02:00:00_TAI,2,C,-0.5753214193076859,-0.5519405773260179,-0.5992919652509958,-0.18086224716993507,-0.26371231396553774,-0.5872765724427347,-0.593048409311498,-0.7105847339046181,-0.1953411515332823,-0.6860299523226537
11528,2012.07.31_02:36:00_TAI,2,C,-0.5665017496846411,-0.5550732838504517,-0.5991889124885916,-0.1748382125290606,-0.27889958788925073,-0.5872765724427347,-0.5886243994166422,-0.7079576582368248,-0.13223988417737398,-0.8820239955524534
11528,2012.07.31_03:12:00_TAI,2,C,-0.5768881532605351,-0.5548323064254952,-0.6127092833678376,-0.22010918459665277,-0.30926620452762993,-0.5861242553539319,-0.5834840212850931,-0.6959496629170935,-0.25707065220754094,-0.8670858031367727
11528,2012.07.31_03:48:00_TAI,2,C,-0.5801075198881096,-0.5574830581000162,-0.6183146716758139,-0.21788025475411651,-0.2655811050972173,-0.5895812066203402,-0.5834604436466064,-0.6947291430920547,-0.24609651875433972,-0.924607141567277
11528,2012.07.31_04:24:00_TAI,2,C,-0.5835647598993405,-0.5570011032501033,-0.614551730366262,-0.22971727918366525,-0.32451097971693305,-0.583243462631925,-0.5899865165184727,-0.7196570190903843,-0.22140471848463603,-0.9363221555364204
11528,2012.07.31_05:00:00_TAI,2,C,-0.5807741527040361,-0.5584469677998419,-0.6171091059038653,-0.2309909533794002,-0.3827617445620067,-0.5751772430103055,-0.5911503711539576,-0.7673055238270451,-0.6343064896613422,-0.9567149576308557
11528,2012.07.31_05:36:00_TAI,2,C,-0.5870976201529068,-0.5584469677998419,-0.6121303693202143,-0.2224751084660558,-0.29363577429842047,-0.5630779135778763,-0.5945062303484442,-0.8147012286622379,-0.5026168882229244,-1.0332654457361063
11528,2012.07.31_06:12:00_TAI,2,C,-0.5968071124333337,-0.5618206517492323,-0.613832255381683,-0.2227861219324562,-0.3122106658862974,-0.5607732794002708,-0.6010735085498831,-0.869181032991952,-0.4847839213614718,-1.0088436705834998
11528,2012.07.31_06:48:00_TAI,2,C,-0.5815421019611496,-0.5606157646244501,-0.5936562673070181,-0.1785925893734655,-0.22527668352305255,-0.543488523068229,-0.6097428867535184,-0.9130974128674665,-0.41825323730143776,-1.0182652691195306
11528,2012.07.31_07:24:00_TAI,2,C,-0.5666757496597232,-0.5589289226497548,-0.5654486045624791,-0.18760827735781058,-0.2929189912808054,-0.5354223034466096,-0.6148513639847533,-0.9221635206120314,-0.2275776685520618,-0.9971286566143565
11528,2012.07.31_08:00:00_TAI,2,C,-0.5698951162872977,-0.5574830581000162,-0.5749741654167638,-0.14232990020768505,-0.1007467874751647,-0.546369315790236,-0.607215484609848,-0.8823491992880633,-0.008780882828857056,-0.965640682559727
11528,2012.07.31_08:36:00_TAI,2,C,-0.5848943546456432,-0.5635074937239275,-0.6094540284613061,-0.2407693648646796,-0.35586899748617673,-0.5774818771879111,-0.6020960096641789,-0.8168101120508001,-0.2563847688667159,-1.0734931921169222
11528,2012.07.31_09:12:00_TAI,2,C,-0.5884896199535639,-0.5668811776733177,-0.6242727883727546,-0.3124801841175727,-0.45407818491074337,-0.5941904749755513,-0.6057330307166121,-0.7839523023011578,-0.008094999488031733,-1.1078324394127188
11528,2012.07.31_09:48:00_TAI,2,C,-0.6045203771515314,-0.5683270422230564,-0.6362170581799369,-0.29998040480128985,-0.38437376280079233,-0.5947666335199527,-0.6045214938123387,-0.8020925959826277,-0.19396938485163226,-1.0781420071840426
11528,2012.07.31_10:24:00_TAI,2,C,-0.5994325297788767,-0.5654353131235791,-0.6272628339642753,-0.26946405968138354,-0.355369331316221,-0.5838196211763264,-0.5999357171770426,-0.8053792322956044,-0.19671291821493264,-1.0929562311979333
11528,2012.07.31_11:00:00_TAI,2,C,-0.5999332385679317,-0.565917267973492,-0.6255492029188561,-0.2403287624539457,-0.32479848604488376,-0.5722964502882985,-0.6083032956840181,-0.8475386053371375,-0.241981218709389,-1.1450849441505777
11528,2012.07.31_11:36:00_TAI,2,C,-0.5900959994703558,-0.5618206517492323,-0.6167620605716513,-0.21986481687305243,-0.332193347080002,-0.5648063892110804,-0.6124114918492881,-0.832002815903687,-0.1301822341548986,-1.119051579774703
11528,2012.07.31_12:12:00_TAI,2,C,-0.5864698987238132,-0.5615796743242758,-0.5987850365888753,-0.19208835229048304,-0.232611069089188,-0.5521309012342499,-0.60551254573359,-0.8862794774554358,-0.11372103397509635,-1.0811172488269998
11528,2012.07.31_12:48:00_TAI,2,C,-0.5910511638905324,-0.5639894485738403,-0.6146365973470654,-0.2610555884647726,-0.4009331358896218,-0.5475216328790389,-0.6035079564955895,-0.8991271295907574,0.12290871860956068,-1.1815316542768022
11528,2012.07.31_13:24:00_TAI,2,C,-0.593225062313394,-0.5642304259987968,-0.618291181707913,-0.2080203873609704,-0.28673958803212707,-0.5440646816126304,-0.6025551713383099,-0.9003013186067864,-0.06913861682146533,-1.2180403486039217
11528,2012.07.31_14:00:00_TAI,2,C,-0.5753559256318583,-0.5637484711488838,-0.6029393510732931,-0.24654162669942042,-0.3519549458215237,-0.5377269376242152,-0.6016554161208596,-0.909939314850255,-0.10411866720354489,-1.1706844191201877
11528,2012.07.31_14:36:00_TAI,2,C,-0.5868883796765423,-0.5651943356986225,-0.6089842291032872,-0.252858162100362,-0.3931516284134665,-0.5371507790798138,-0.6002441480845269,-0.9217225463478164,-0.23032120191536248,-1.1492998698114334
11528,2012.07.31_15:12:00_TAI,2,C,-0.5827417473589732,-0.565917267973492,-0.6075032245141774,-0.24440526038855104,-0.366189483258476,-0.5383030961686166,-0.6130388231527032,-0.9179920846439166,-0.3318319363574764,-1.1944243680629496
11528,2012.07.31_15:48:00_TAI,2,C,-0.5914718473745917,-0.5637484711488838,-0.6208398432251659,-0.266527944456913,-0.42762066293136286,-0.5480977914234402,-0.6058196955696364,-0.8641435672861952,-0.19259761816998225,-1.1876061059645064
11528,2012.07.31_16:24:00_TAI,2,C,-0.5888625819254699,-0.5644714034237532,-0.616533222819842,-0.29637783214881847,-0.4143358877777788,-0.5480977914234402,-0.6073126201854917,-0.8749597916418631,-0.22894943523371214,-1.1475643121863752
11528,2012.07.31_17:00:00_TAI,2,C,-0.5868773670198915,-0.565917267973492,-0.6197888565968235,-0.3166714608314449,-0.4626686757096841,-0.5578924866782637,-0.6080101561783791,-0.8576313562905777,-0.09177276706869365,-1.1281012731053641
11528,2012.07.31_17:36:00_TAI,2,C,-0.5824495448691728,-0.5651943356986225,-0.6170143882913615,-0.3100328043403029,-0.41681439060494,-0.5509785841454471,-0.6003604158079837,-0.8498263969266447,0.10713340177058345,-1.164362030628904
11528,2012.07.31_18:12:00_TAI,2,C,-0.5671852685740988,-0.5606157646244501,-0.6020311986046064,-0.2523546164880946,-0.3104836451163315,-0.5400315718018207,-0.615928252629034,-0.8410423131323077,0.1379981521077126,-1.1493618540123285
11528,2012.07.31_18:48:00_TAI,2,C,-0.5549751690568376,-0.5555552387003646,-0.5620687012778927,-0.25641260171636654,-0.36021728284614835,-0.5054620591377373,-0.6226199342214811,-0.9068382393672092,0.19767000275949614,-1.1191755481764927
11528,2012.07.31_19:24:00_TAI,2,C,-0.5536419034249845,-0.5533864418757566,-0.5607949388249412,-0.2064949403591017,-0.2890326988478166,-0.4870249857168929,-0.6327879241095514,-0.9334660996653542,0.17915115255721822,-1.1581016263385149
11528,2012.07.31_20:00:00_TAI,2,C,-0.568608837990488,-0.5572420806750598,-0.5819025693361936,-0.2073502273917028,-0.28090519237698963,-0.48587266862809014,-0.6428352390428502,-0.9631064129246959,0.10850516845223408,-1.2177924118003418
11528,2012.07.31_20:36:00_TAI,2,C,-0.5851762786559029,-0.5613386968993194,-0.6035606986113181,-0.22544084402065967,-0.26656259221677314,-0.5054620591377373,-0.6519183946817101,-0.9678190877796004,-0.04856211659671266,-1.1823994330893315
11528,2012.07.31_21:12:00_TAI,2,C,-0.5811082032891093,-0.5642304259987968,-0.5981121626696482,-0.2822119092625334,-0.3492791541693205,-0.5117998031261526,-0.6588062307732427,-0.9675299360126016,-0.05885036670908914,-1.2420902185511584
11528,2012.07.31_21:48:00_TAI,2,C,-0.5949951633257274,-0.563266516298971,-0.6171629055077674,-0.3104141660907701,-0.3561902114525768,-0.525627608191786,-0.6616915541564387,-0.9165964581202105,-0.22620590187041176,-1.2295694099703804
11534,2012.07.27_18:48:00_TAI,1,C,-0.7045483375104544,-0.6177274143391285,-0.7299670355544225,-0.46338095598203544,-0.5189723287337399,-0.4755018148288651,-0.882227130861091,-1.3486879657972837,-2.1487369062031485,-1.585916580915389
11534,2012.07.27_19:24:00_TAI,1,C,-0.7191621328860232,-0.6194142563138237,-0.7466464282458961,-0.47997574593925707,-0.5445375896953424,-0.4881773028056957,-0.883873357025679,-1.3535830890021294,-2.1487369062031485,-1.6091606562509915
11534,2012.07.27_20:00:00_TAI,1,C,-0.7136462602582087,-0.6189323014639108,-0.7452976494438417,-0.46508412496470436,-0.5675886573890725,-0.4968196809717166,-0.8847804555716989,-1.343412692364667,-2.1487369062031485,-1.5714122779059734
11534,2012.07.27_20:36:00_TAI,1,C,-0.7049315779619012,-0.617486436914172,-0.7373019674667188,-0.46916062289930965,-0.5911220417329681,-0.4991243151493221,-0.8788724108081624,-1.3294267041316727,-0.7310160407176807,-1.572837914526557
11534,2012.07.27_21:12:00_TAI,1,C,-0.696780743686113,-0.6155586175145205,-0.7354155714960926,-0.45659049529896,-0.5239987324672228,-0.5014289493269277,-0.8755481896351691,-1.3080029341359947,-0.7090677738112773,-1.5697387044818099
11534,2012.07.27_21:48:00_TAI,1,C,-0.6811714041493148,-0.6114620012902608,-0.7252557815084824,-0.41694368341544186,-0.5097334615952137,-0.4927865711609068,-0.871370040551692,-1.275235410065448,-0.3791578868744075,-1.5649039368120046
11534,2012.07.27_22:24:00_TAI,1,C,-0.6483896620084195,-0.606160497941219,-0.6917905335290809,-0.3848056252207334,-0.45613534225728714,-0.4582170584968234,-0.8502176739353927,-1.2559960070379337,-0.20700116832730883,-1.5676932258522769
11534,2012.07.27_23:00:00_TAI,1,C,-0.6417938148517197,-0.6025458365668722,-0.6794556482879329,-0.42430433545358476,-0.4919794501436926,-0.43286608254316233,-0.8468179176803065,-1.2530961735817145,-0.32085780290427457,-1.5320523103376864
11534,2012.07.27_23:36:00_TAI,1,C,-0.6351069297333736,-0.6003770397422642,-0.6814750277865145,-0.41931701236737823,-0.5107129659125079,-0.42422370437714146,-0.8372891602246256,-1.2422889777939563,-0.3064542527469474,-1.5393664460432894
11534,2012.07.28_00:12:00_TAI,1,C,-0.6341275374685654,-0.6018229042920029,-0.6784383811296418,-0.437892661902269,-0.4919596221210753,-0.4109720578559095,-0.8434329628604365,-1.2634555048823797,-0.31262720281437345,-1.5669494154415375
11534,2012.07.28_00:48:00_TAI,1,C,-0.6241735642104914,-0.598690197767569,-0.6652044363106074,-0.4274663056953221,-0.5005173966826976,-0.3959919357014734,-0.8379904814257018,-1.2572288817453752,-0.3777861201927575,-1.538808588235235
11534,2012.07.28_01:24:00_TAI,1,C,-0.6257520449971015,-0.598690197767569,-0.6704476244683691,-0.42572611129998655,-0.49384824127537214,-0.3908065088018609,-0.8381011756244828,-1.2570699314313882,-0.456662704387643,-1.5777346663972571
11534,2012.07.28_02:00:00_TAI,1,C,-0.6305873354438986,-0.5979672654926996,-0.6727352442455615,-0.4400401358369385,-0.5338274832786133,-0.39772041133467756,-0.8462498130986952,-1.245919412469174,-2.1487369062031485,-1.5667634628388527
11534,2012.07.28_02:36:00_TAI,1,C,-0.6275427029685163,-0.5970033557928739,-0.6715239954168626,-0.4390145319060704,-0.5376096785928614,-0.4052104724118956,-0.8401949918583834,-1.2364845590036706,-0.5506287220806808,-1.5352754887842233
11534,2012.07.28_03:12:00_TAI,1,C,-0.6341194615203548,-0.5974853106427868,-0.6789218198238613,-0.4576123966885613,-0.5939778718305364,-0.41558132621112065,-0.8361113507965123,-1.2293049467644217,-0.4703803712041449,-1.5608749637538335
11534,2012.07.28_03:48:00_TAI,1,C,-0.6203719951346464,-0.5972443332178303,-0.669009053369661,-0.4319500831692613,-0.5602522890206753,-0.4196144360219303,-0.8321844867141727,-1.221884651912215,-0.5739487556687342,-1.5877761069422374
11534,2012.07.28_04:24:00_TAI,1,C,-0.6241390578863191,-0.5967623783679175,-0.6740643217842152,-0.4128116473618364,-0.4742700517430603,-0.4345945581763665,-0.8376210737392856,-1.2071132020304773,-0.3558378532863544,-1.57978014502679
11534,2012.07.28_05:00:00_TAI,1,C,-0.6236295389719435,-0.5972443332178303,-0.6627387474219079,-0.416051370970174,-0.4722525504417511,-0.4513031559640068,-0.8240738901502972,-1.2048170946547379,-0.27627538575064353,-1.53862263563255
11534,2012.07.28_05:36:00_TAI,1,C,-0.6393005493859859,-0.6030277914167852,-0.6849333572542541,-0.4443091659174107,-0.5447328957181227,-0.4697402293848512,-0.8389070152233042,-1.2278672661217687,-0.1802517180351304,-1.5976315948845328
11534,2012.07.28_06:12:00_TAI,1,C,-0.6529628512269284,-0.6047146333914802,-0.6942607688631808,-0.45647571651969315,-0.555579815490911,-0.4766541319176679,-0.8334705602546881,-1.2433013653692901,-0.4196250039830881,-1.5793462556205256
11534,2012.07.28_06:48:00_TAI,1,C,-0.6535876359475818,-0.605678543091306,-0.6897919919052503,-0.4524325414564879,-0.5922374671453038,-0.46916407084044986,-0.8290729727667818,-1.2620211505542194,-2.1487369062031485,-1.5806479238393192
11534,2012.07.28_07:24:00_TAI,1,C,-0.6442349537426398,-0.6037507236916545,-0.6779663085489227,-0.4479080360286154,-0.5726030651688719,-0.45015083887520396,-0.8208480843902126,-1.2686381404563665,-0.281076569136419,-1.5948423058442605
11534,2012.07.28_08:00:00_TAI,1,C,-0.6350078158235167,-0.6008589945921771,-0.6594815981631263,-0.4800016637281238,-0.5630292035882267,-0.4299852898211554,-0.8198667120867716,-1.2719741962989535,-2.1487369062031485,-1.5600071849413044
11534,2012.07.28_08:36:00_TAI,1,C,-0.6297914874566031,-0.5996541074673948,-0.6448511368653355,-0.44968895837788436,-0.4412256606502162,-0.4230713872883387,-0.8189062997411626,-1.2708327952400695,-0.3057683694061227,-1.5565980538920827
11534,2012.07.28_09:12:00_TAI,1,C,-0.621900551877773,-0.5957984686680917,-0.6331686665391137,-0.4365671521288006,-0.5024823537240709,-0.4167336432999234,-0.8137872592243433,-1.2495712305947038,-0.4532332876835176,-1.5590154377269854
11534,2012.07.28_09:48:00_TAI,1,C,-0.6123958950110504,-0.5945935815433094,-0.6264619018329429,-0.44571242905747915,-0.5292392788449725,-0.4224952287439373,-0.8054055568430566,-1.2353027669830863,-2.1487369062031485,-1.5627964739815767
11534,2012.07.28_10:24:00_TAI,1,C,-0.5950707835680626,-0.5909789201689627,-0.6163278750359337,-0.38883399011887193,-0.44549760812311123,-0.40809126513390254,-0.7712793848400487,-1.2167029667137974,-0.4477462209569169,-1.603520093969552
11534,2012.07.28_11:00:00_TAI,1,C,-0.5963335681973507,-0.5912198975939191,-0.6204950711156519,-0.41397054277830464,-0.5083157579780776,-0.4150051676667192,-0.7592650883844092,-1.213822853550644,-0.29822365265704653,-1.5802760186339495
11534,2012.07.28_11:36:00_TAI,1,C,-0.5796442541316673,-0.5907379427440062,-0.6036300319036709,-0.35109398698768957,-0.3789131253719908,-0.3988727284234803,-0.7361097517649132,-1.222794636519943,-0.07325391686641573,-1.583003323473327
11534,2012.07.28_12:12:00_TAI,1,C,-0.5790914187677987,-0.5904969653190497,-0.606304099539879,-0.3950949874008134,-0.4990749080372897,-0.38850187462425534,-0.72521746531364,-1.2266327282570808,-0.06776685013981529,-1.5869083281297083
11534,2012.07.28_12:48:00_TAI,1,C,-0.5636428640181018,-0.5897740330441804,-0.5844504731125465,-0.3823952708561303,-0.45083233760829305,-0.36430321575939695,-0.7193962347380447,-1.2425011491398312,-2.1487369062031485,-1.5976315948845328
11534,2012.07.28_13:24:00_TAI,1,C,-0.5444433984131534,-0.5859183942448772,-0.559182845060126,-0.3602836944115682,-0.3804825133621492,-0.3389522398057358,-0.7077187292482432,-1.242938559495661,-2.1487369062031485,-1.5937885744290463
11534,2012.07.28_14:00:00_TAI,1,C,-0.5534003591557778,-0.5854364393949644,-0.5657642036473419,-0.3731463227719849,-0.42127966129835365,-0.3389522398057358,-0.7035218713382471,-1.2430027098465972,-2.1487369062031485,-1.5928588114156226
11534,2012.07.28_14:36:00_TAI,1,C,-0.5552123082633841,-0.5851954619700078,-0.5728661302328787,-0.39167383927040894,-0.4767356663555203,-0.35162772778256646,-0.7094005008256272,-1.2325675860942704,-2.1487369062031485,-1.591371190594144
