11087,2010.07.16_18:36:00_TAI,1,C,-0.23741713858371274,-0.44964955721060806,-0.19185885414726672,-0.07836109474341063,-0.21225611568081232,-0.2495351718035564,0.12882498134921833,-0.76802947241701,-0.26667301897897827,-0.7623325036239117
11087,2010.07.16_19:12:00_TAI,1,C,-0.23505822752911815,-0.4421386713997688,-0.16707352794150057,-0.1110545341281303,-0.07812380562453762,-0.19339633782928575,0.13344002269158048,-0.8242206655534153,-0.613729989436508,-0.77975006407539
11087,2010.07.16_19:48:00_TAI,1,C,-0.24510690963438891,-0.44487370335552046,-0.16904138107763456,-0.1281824900277581,-0.1322888081594486,-0.17910019891487367,0.1280689899925702,-0.8655539246312539,-0.22209060182534276,-0.7796880798744952
11087,2010.07.16_20:24:00_TAI,1,C,-0.2597302493123883,-0.44795161131851785,-0.20366748844588517,-0.10119836927624766,-0.005593097130069233,-0.19023958350243841,0.11791018975568203,-0.8585572596891147,-0.2502118187991745,-0.7985932611474522
11087,2010.07.16_21:00:00_TAI,1,C,-0.27859566433226374,-0.451887612936587,-0.23201912223163385,-0.18614947609878554,-0.13193755473858645,-0.20643012070607744,0.11511424270330338,-0.8459742871498694,-0.23923768534597195,-0.8461971274347669
11087,2010.07.16_21:36:00_TAI,1,C,-0.2804656134315641,-0.4588723892621359,-0.24105518255061645,-0.23200544968652662,-0.06395945937971233,-0.22130587174912777,0.09806534660436035,-0.8404105509725374,-0.3105695527917881,-0.8629948458772959
11087,2010.07.16_22:12:00_TAI,1,C,-0.2885569793614383,-0.45940013734244295,-0.262321938853557,-0.197308935476537,-0.16054433524560036,-0.23128718438981108,0.0885961737806158,-0.8205046970769464,-0.2159176517579164,-0.8929332149095525
11087,2010.07.16_22:48:00_TAI,1,C,-0.27998252489315045,-0.45566534555363086,-0.2456914202916391,-0.21114162964882613,-0.32881504756176055,-0.23706890179625636,0.08772078730646123,-0.7986379807877301,-2.1487369062032116,-0.8449574434168682
11087,2010.07.16_23:24:00_TAI,1,C,-0.29904029431585905,-0.4596373721650821,-0.2726158490785782,-0.22278982447377835,-0.3084321377201027,-0.2475883433913613,0.08669632755982272,-0.7881724450171737,-0.3825873035784297,-0.8616931776585022
11087,2010.07.17_00:00:00_TAI,1,C,-0.27808981630343854,-0.4616771337970542,-0.25915230863852096,-0.22785860346785314,-0.3867658144571124,-0.24767649513657156,0.06951131453517276,-0.7878490797296751,-2.1487369062032116,-0.8771272436813425
11087,2010.07.17_00:36:00_TAI,1,C,-0.2868441441636888,-0.46451460203833556,-0.26893398601023977,-0.2080648178562211,-0.2562425019395463,-0.25593395142647424,0.06383452538128503,-0.7834664227912516,-2.1487369062032116,-0.8764454174714981
11087,2010.07.17_01:12:00_TAI,1,C,-0.2853500937447347,-0.46652137489710366,-0.2613584712899858,-0.21640294078876796,-0.36673366233575094,-0.256797608067457,0.05841438000713153,-0.7963929560988455,-0.47723920461230174,-0.8558046785734827
11087,2010.07.17_01:48:00_TAI,1,C,-0.2844154862836395,-0.4695485346085542,-0.25332793315492685,-0.21066029928415864,-0.282155149871926,-0.25263258214506606,0.06117695625930898,-0.8166300158803828,-0.3482931365371719,-0.8710527919936383
11087,2010.07.17_02:24:00_TAI,1,C,-0.2844617394415727,-0.4692585032905973,-0.25402126608506265,-0.23017269175952357,-0.3263913692157778,-0.2450532605225661,0.04841565075716175,-0.8299186422799292,-0.47723920461230174,-0.8759495438643387
11087,2010.07.17_03:00:00_TAI,1,C,-0.28318500544719377,-0.46757535294762853,-0.24585736555032733,-0.25078844153235713,-0.4592707465221638,-0.22901021904947516,0.051657087316630525,-0.8442971118637189,-0.5773781723727747,-0.8988217139945719
11087,2010.07.17_03:36:00_TAI,1,C,-0.27309007018398995,-0.4676101730917336,-0.23786395671972377,-0.21759886161790326,-0.37602348749760983,-0.21409356098740565,0.0645873535528704,-0.8579943997581201,-0.613729989436508,-0.9405990653977621
11087,2010.07.17_04:12:00_TAI,1,C,-0.2696702732053715,-0.46857067893534954,-0.23801285280799883,-0.20966431568342372,-0.3309510212994052,-0.20218961845282013,0.06310105767949387,-0.8765010632216187,-0.3654402200578008,-0.9909922207253492
11087,2010.07.17_04:48:00_TAI,1,C,-0.26993604531921,-0.47216691305730774,-0.22266670508387346,-0.24313899127541136,-0.34908404541341825,-0.1825680770483459,0.04807532018353592,-0.9206246249713019,-0.49644393815540583,-0.9630373461217309
11087,2010.07.17_05:24:00_TAI,1,C,-0.2669112356257991,-0.47170728715512183,-0.21631873063336807,-0.29409706672862745,-0.31652256579316956,-0.17324242902236453,0.06154870023496575,-0.9393028312250826,-2.1487369062032116,-1.0008477086676446
11087,2010.07.17_06:00:00_TAI,1,C,-0.26271321091052646,-0.4688911206490577,-0.1871241100883013,-0.29112392609148924,-0.19869622670581388,-0.14121108081994072,0.058192613952671536,-0.9745489347807259,-0.8140079249574542,-1.0279967886596288
11087,2010.07.17_06:36:00_TAI,1,C,-0.25185546562997946,-0.4661426907693459,-0.16919633909316764,-0.2541170261310959,-0.16785710827118133,-0.11771547186778944,0.0568228511499189,-0.9873645117405888,-2.1487369062032116,-0.9880789632832869
11087,2010.07.17_07:12:00_TAI,1,C,-0.23009005102540186,-0.46547245721354213,-0.13610314158028824,-0.2724927384375923,-0.1957563257907007,-0.09729826013563202,0.05457755130392123,-0.9988654816940387,-0.43402855414031666,-0.9764259335150379
11087,2010.07.17_07:48:00_TAI,1,C,-0.2028667637847039,-0.46308671106318977,-0.10391392896976075,-0.19254376486632924,-0.17863621621265952,-0.10532006894977622,0.06800445487345512,-0.9826064564522407,-0.6843759735414995,-0.9657646509611082
11087,2010.07.17_08:24:00_TAI,1,C,-0.22510572262526438,-0.4713973035331379,-0.1537956340237201,-0.22790673650431997,-0.2857312328930715,-0.1525734374689199,0.059021372141667666,-0.9503267126426787,-0.7124971905153309,-1.0028312030962827
11087,2010.07.17_09:00:00_TAI,1,C,-0.2592963506403482,-0.4813775520341526,-0.2140943822001292,-0.21658806785210158,-0.31929938122216417,-0.1965721052776492,0.04591363431523107,-0.9333888816504158,-0.7083818904703798,-1.0315298881106405
11087,2010.07.17_09:36:00_TAI,1,C,-0.26611832434694377,-0.48012544856851963,-0.2219710989310159,-0.21368527549903024,-0.5062839795752365,-0.20788087949326522,0.03992204962437448,-0.9127262912076666,-0.5883523058259772,-1.008843670583092
11087,2010.07.17_10:12:00_TAI,1,C,-0.2861202455331784,-0.4840401725483572,-0.24753500391898373,-0.21090096446649234,-0.4439204862439338,-0.21102092531938643,0.03878113332583016,-0.9194114705569253,-0.5965829059158791,-1.0844024114740254
11087,2010.07.17_10:48:00_TAI,1,C,-0.283632853484325,-0.48387007192743176,-0.23358840365055317,-0.18234326367664602,-0.3871276758700807,-0.1981000688612956,0.01444433536070333,-0.9394190146384453,-0.22689178521111894,-1.0821709802418074
11087,2010.07.17_11:24:00_TAI,1,C,-0.2975829527524074,-0.48309993226958015,-0.24719743034480285,-0.22364140896511303,-0.42663074793230665,-0.20127180322327679,0.024185442131854258,-0.9411071192436443,-0.24746828543587385,-1.0687823928485
11087,2010.07.17_12:00:00_TAI,1,C,-0.28829781484159017,-0.4816813668278383,-0.22906469043425748,-0.22040538789804112,-0.38598835768985273,-0.19065844833098708,0.016562631413458154,-0.9511312055622009,-0.14389990097127484,-1.096985204255698
11087,2010.07.17_12:36:00_TAI,1,C,-0.3054269009961946,-0.48428417862393314,-0.2507679054997753,-0.19957489073174065,-0.3561996287539598,-0.1935755220956938,0.0006407918517417709,-0.9596506097604584,-0.4360862041627922,-1.1112415704615348
11087,2010.07.17_13:12:00_TAI,1,C,-0.2949656113550751,-0.4822152114454868,-0.22792050166430664,-0.2452087118434814,-0.41355496012978066,-0.18281006223127633,-0.012554853639798094,-0.9715540637675615,-0.003979699442942803,-1.1082663288185775
11087,2010.07.17_13:48:00_TAI,1,C,-0.2914929536245329,-0.4817259221541013,-0.23454353606414458,-0.2704452331171224,-0.44533085349349205,-0.17881039285055456,-0.016684934158378385,-0.9665980927668794,-0.15487403442447736,-1.1137829226982272
