11087,2010.07.16_18:36:00_TAI,1,C,-0.23741713858367702,-0.4496582210316582,-0.19185884313176163,-0.07836109474341993,-0.212256112910576,-0.24952666018967318,0.1288249813491262,-0.7680294724179237,-0.26667301897904894,-0.7623325036240485
11087,2010.07.16_19:12:00_TAI,1,C,-0.23505822752908528,-0.44214716170667656,-0.16707351558278283,-0.11105453412809721,-0.07812380081947932,-0.19338864336602887,0.13344002269148883,-0.8242206655543874,-0.6137299894365839,-0.7797500640755299
11087,2010.07.16_19:48:00_TAI,1,C,-0.24510690963434387,-0.4448822568462839,-0.1690413688255624,-0.12818249002770282,-0.13228880417608746,-0.17909271254462547,0.12806898999247798,-0.865553924632269,-0.22209060182541274,-0.7796880798746351
11087,2010.07.16_20:24:00_TAI,1,C,-0.25973024931232547,-0.4479602359141513,-0.2036674780703356,-0.10119836927622736,-0.005593091224701264,-0.19023193498854654,0.11791018975558874,-0.8585572596901224,-0.25021181879924487,-0.7985932611475952
11087,2010.07.16_21:00:00_TAI,1,C,-0.278595664332178,-0.45189632846050287,-0.23201911339256895,-0.1861494760986551,-0.13193755074989671,-0.20642223652452596,0.11511424270320979,-0.8459742871508642,-0.23923768534604217,-0.8461971274349182
11087,2010.07.16_21:36:00_TAI,1,C,-0.28046561343147614,-0.45888126614617697,-0.24105517420125058,-0.23200544968633668,-0.06395945435977723,-0.22129777103779785,0.09806534660426496,-0.8404105509735263,-0.31056955279185944,-0.86299484587745
11087,2010.07.16_22:12:00_TAI,1,C,-0.28855697936134045,-0.45940902641835546,-0.26232193165671885,-0.19730893547639206,-0.16054433169088292,-0.23127893839160402,0.0885961737805194,-0.8205046970779146,-0.2159176517579863,-0.8929332149097117
11087,2010.07.16_22:48:00_TAI,1,C,-0.279982524893063,-0.45567414834954795,-0.24569141219352889,-0.21114162964866326,-0.3288150465597535,-0.2370605716400135,0.08772078730636473,-0.7986379807886756,-2.1487369062033097,-0.8449574434170192
11087,2010.07.16_23:24:00_TAI,1,C,-0.29904029431574847,-0.4596462667215197,-0.2726158424396069,-0.22278982447360038,-0.3084321364088816,-0.247579860115296,0.08669632755972612,-0.7881724450181083,-0.38258730357850207,-0.861693177658656
11087,2010.07.17_00:00:00_TAI,1,C,-0.27808981630335344,-0.46168607547542906,-0.25915230126990835,-0.2278586034676686,-0.38676581433423346,-0.2476680105773793,0.06951131453507434,-0.7878490797306095,-2.1487369062033097,-0.877127243681499
11087,2010.07.17_00:36:00_TAI,1,C,-0.28684414416359305,-0.464523609267017,-0.26893397917173406,-0.20806481785606223,-0.25624249983659486,-0.2559253466726662,0.06383452538118602,-0.7834664227921814,-2.1487369062033097,-0.8764454174716545
11087,2010.07.17_01:12:00_TAI,1,C,-0.28535009374464076,-0.4665304284856262,-0.26135846404093366,-0.21640294078859826,-0.3667336619089791,-0.2567889907423589,0.05841438000703194,-0.7963929560997887,-0.47723920461237546,-0.8558046785736356
11087,2010.07.17_01:48:00_TAI,1,C,-0.2844154862835467,-0.4695576581295766,-0.2533279254706688,-0.21066029928399638,-0.2821551481620762,-0.2526240254456223,0.06117695625920967,-0.816630015881347,-0.34829313653724375,-0.8710527919937937
11087,2010.07.17_02:24:00_TAI,1,C,-0.28446173944147984,-0.4692676201114066,-0.25402125843837897,-0.23017269175933602,-0.3263913681770029,-0.24504481414688525,0.04841565075706109,-0.8299186422809073,-0.47723920461237546,-0.875949543864495
11087,2010.07.17_03:00:00_TAI,1,C,-0.28318500544710246,-0.4675844308848234,-0.24585735746121035,-0.25078844153214286,-0.4592707474992036,-0.22900200619452243,0.05165708731653021,-0.8442971118647119,-0.5773781723728499,-0.8988217139947321
11087,2010.07.17_03:36:00_TAI,1,C,-0.2730900701839109,-0.46761925183333247,-0.23786394819741305,-0.217598861617732,-0.3760234872117671,-0.2140855652576694,0.06458735355277147,-0.8579943997591274,-0.6137299894365839,-0.9405990653979294
11087,2010.07.17_04:12:00_TAI,1,C,-0.2696702732052966,-0.468579779866255,-0.23801284429375735,-0.20966431568326277,-0.3309510203298014,-0.20218179599554803,0.06310105767939476,-0.8765010632226452,-0.3654402200578729,-0.9909922207255251
11087,2010.07.17_04:48:00_TAI,1,C,-0.2699360453191348,-0.4721760970672928,-0.2226666957379649,-0.24313899127520702,-0.34908404471889715,-0.18256054020004914,0.04807532018343523,-0.9206246249723743,-0.4964439381554799,-0.9630373461219021
11087,2010.07.17_05:24:00_TAI,1,C,-0.26691123562572755,-0.47171646054697247,-0.21631872094343824,-0.294097066728357,-0.31652256460468237,-0.1732350279171637,0.06154870023486649,-0.9393028312261743,-2.1487369062033097,-1.0008477086678222
11087,2010.07.17_06:00:00_TAI,1,C,-0.26271321091046,-0.4689002289827077,-0.18712409881620212,-0.2911239260912227,-0.1986962237298705,-0.14120414595948333,0.058192613952571914,-0.9745489347818541,-0.8140079249575329,-1.0279967886598111
11087,2010.07.17_06:36:00_TAI,1,C,-0.25185546562992617,-0.4661517356096257,-0.16919632684949323,-0.2541170261308773,-0.16785710482740054,-0.11770887900680392,0.05682285114981914,-0.9873645117417305,-2.1487369062033097,-0.9880789632834623
11087,2010.07.17_07:12:00_TAI,1,C,-0.23009005102537505,-0.46548148657029537,-0.13610312754316556,-0.2724927384373499,-0.19575632277015828,-0.09729196446531067,0.05457755130382123,-0.9988654816951923,-0.43402855414038977,-0.9764259335152115
11087,2010.07.17_07:48:00_TAI,1,C,-0.20286676378471016,-0.46309568530517914,-0.10391391318818018,-0.1925437648661905,-0.1786362129324006,-0.10531365651489757,0.06800445487335653,-0.9826064564533773,-0.6843759735415763,-0.9657646509612798
11087,2010.07.17_08:24:00_TAI,1,C,-0.22510572262524361,-0.4714064697638436,-0.15379562094542196,-0.22790673650413534,-0.2857312312374718,-0.15256633721926233,0.059021372141568135,-0.9503267126437819,-0.712497190515408,-1.0028312030964608
11087,2010.07.17_09:00:00_TAI,1,C,-0.25929635064028594,-0.48138694882544775,-0.21409437238965334,-0.21658806785193166,-0.31929938007580194,-0.19656436458827437,0.045913634315130146,-0.9333888816515014,-0.708381890470457,-1.0315298881108235
11087,2010.07.17_09:36:00_TAI,1,C,-0.2661183243468732,-0.4801348164341108,-0.2219710895474098,-0.21368527549886407,-0.5062839812654792,-0.20787297419463013,0.03992204962427292,-0.9127262912087307,-0.5883523058260527,-1.0088436705832713
11087,2010.07.17_10:12:00_TAI,1,C,-0.28612024553308346,-0.48404963085068137,-0.24753499592078443,-0.2109009644663298,-0.44392048698810616,-0.21101297431459337,0.03878113332572848,-0.9194114705579963,-0.5965829059159546,-1.0844024114742172
11087,2010.07.17_10:48:00_TAI,1,C,-0.2836328534842331,-0.4838795263001445,-0.2335883948965337,-0.18234326367652048,-0.38712767575269136,-0.19809230593105273,0.014444335360599067,-0.9394190146395371,-0.226891785211189,-1.082170980241999
11087,2010.07.17_11:24:00_TAI,1,C,-0.2975829527522986,-0.4831093688507665,-0.24719742232830916,-0.22364140896493395,-0.4266307484141892,-0.20126399412562113,0.02418544213175103,-0.9411071192447379,-0.2474682854359442,-1.0687823928486893
11087,2010.07.17_12:00:00_TAI,1,C,-0.2882978148414927,-0.48169077063776805,-0.2290646814350805,-0.22040538789786626,-0.38598835755517963,-0.19065079372014535,0.016562631413354116,-0.9511312055633049,-0.14389990097134367,-1.096985204255892
11087,2010.07.17_12:36:00_TAI,1,C,-0.3054269009960762,-0.48429364256320956,-0.2507678976767794,-0.19957489073159276,-0.35619962816738393,-0.19356782502425066,0.0006407918516360458,-0.9596506097615711,-0.43608620416286537,-1.1112415704617313
