11087,2010.07.16_18:36:00_TAI,1,C,-0.23741713858374033,-0.4496573478371155,-0.19185885087949306,-0.07836109474340197,-0.21225611677084383,-0.24953243371464018,0.12882498134900264,-0.7680294724170573,-0.2666730189790924,-0.7623325036243245
11087,2010.07.16_19:12:00_TAI,1,C,-0.23505822752914574,-0.4421462260876779,-0.1670735249099422,-0.11105453412811106,-0.07812380678974187,-0.193393273623802,0.13344002269136507,-0.8242206655534202,-0.6137299894365895,-0.7797500640758026
11087,2010.07.16_19:48:00_TAI,1,C,-0.24510690963441642,-0.4448813439586762,-0.16904137802732166,-0.12818249002773333,-0.1322888092942968,-0.17909705166157036,0.12806898999235447,-0.8655539246312276,-0.22209060182546106,-0.7796880798749077
11087,2010.07.16_20:24:00_TAI,1,C,-0.2597302493124157,-0.4479593486076448,-0.20366748506556992,-0.10119836927623162,-0.005593098335922387,-0.1902365009590268,0.11791018975546567,-0.8585572596890936,-0.2502118187992901,-0.7985932611478643
11087,2010.07.16_21:00:00_TAI,1,C,-0.2785956643322909,-0.4518954738668835,-0.2320191185811148,-0.186149476098742,-0.13193755587363148,-0.20642713221525022,0.11511424270308684,-0.8459742871498579,-0.23923768534608864,-0.846197127435178
11087,2010.07.16_21:36:00_TAI,1,C,-0.28046561343159127,-0.45888046960441364,-0.24105517881397967,-0.2320054496864682,-0.06395946055285481,-0.22130296967314972,0.09806534660414276,-0.84041055097253,-0.3105695527918981,-0.8629948458777067
11087,2010.07.16_22:12:00_TAI,1,C,-0.28855697936146535,-0.4594082342628107,-0.26232193491423844,-0.1973089354764898,-0.1605443363646131,-0.23128434029635936,0.08859617378039762,-0.8205046970769541,-0.2159176517580353,-0.8929332149099627
11087,2010.07.16_22:48:00_TAI,1,C,-0.2799825248931776,-0.45567332515341075,-0.2456914165108169,-0.21114162964877445,-0.32881504858646815,-0.23706609128942735,0.087720787306243,-0.7986379807877544,-2.1487369062031485,-0.8449574434172793
11087,2010.07.16_23:24:00_TAI,1,C,-0.299040294315886,-0.45964547653768045,-0.27261584504115416,-0.22278982447372292,-0.3084321387562336,-0.24758559399310795,0.08669632755960442,-0.7881724450172058,-0.3825873035785329,-0.8616931776589131
11087,2010.07.17_00:00:00_TAI,1,C,-0.27808981630346574,-0.46168530224445176,-0.2591523047294105,-0.22785860346779607,-0.3867658154493422,-0.24767374625040128,0.0695113145349534,-0.7878490797297075,-2.1487369062031485,-0.8771272436817531
11087,2010.07.17_00:36:00_TAI,1,C,-0.2868441441637159,-0.46452285961879886,-0.26893398200790547,-0.20806481785617045,-0.2562425030049262,-0.255931250508762,0.06383452538106534,-0.7834664227912873,-2.1487369062031485,-0.8764454174719086
11087,2010.07.17_01:12:00_TAI,1,C,-0.2853500937447618,-0.46652969551609375,-0.2613584673598496,-0.2164029407887146,-0.3667336633392075,-0.2567949121668197,0.058414380006911494,-0.7963929560988714,-0.477239204612396,-0.8558046785738938
11087,2010.07.17_01:48:00_TAI,1,C,-0.2844154862836666,-0.4695569503193666,-0.25332792930132525,-0.21066029928410712,-0.28215515092278354,-0.25262986204934207,0.06117695625908911,-0.8166300158803934,-0.34829313653727834,-0.871052791994049
11087,2010.07.17_02:24:00_TAI,1,C,-0.2844617394415998,-0.46926690989068903,-0.2540212622248533,-0.23017269175946575,-0.3263913702418437,-0.2450504963977418,0.04841565075694109,-0.8299186422799298,-0.477239204612396,-0.8759495438647492
11087,2010.07.17_03:00:00_TAI,1,C,-0.28318500544722086,-0.4675837066751108,-0.2458573617679236,-0.2507884415322926,-0.4592707474737592,-0.2290073617288851,0.05165708731641007,-0.8442971118637087,-0.5773781723728596,-0.898821713994982
11087,2010.07.17_03:36:00_TAI,1,C,-0.27309007018401715,-0.46761852791301695,-0.23786395301350083,-0.21759886161784953,-0.37602348849586004,-0.21409061701433316,0.06458735355265074,-0.8579943997580995,-0.6137299894365895,-0.9405990653981713
11087,2010.07.17_04:12:00_TAI,1,C,-0.26967027320539877,-0.46857906392889337,-0.23801284910035683,-0.20966431568337254,-0.3309510223229157,-0.202186605328456,0.06310105767927411,-0.876501063221584,-0.3654402200579056,-0.9909922207257574
11087,2010.07.17_04:48:00_TAI,1,C,-0.26993604531923726,-0.47217541101894345,-0.22266670152248713,-0.24313899127534935,-0.3490840464267663,-0.18256494994032232,0.04807532018331524,-0.920624624971234,-0.4964439381554983,-0.9630373461221396
11087,2010.07.17_05:24:00_TAI,1,C,-0.2669112356258264,-0.47171577067858145,-0.2163187271324808,-0.2940970667285489,-0.3165225668247663,-0.1732392477406414,0.06154870023474591,-0.9393028312250005,-2.1487369062031485,-1.0008477086680527
11087,2010.07.17_06:00:00_TAI,1,C,-0.2627132109105538,-0.46889951570860045,-0.18712410686565187,-0.2911239260914117,-0.19869622780344487,-0.1412077134646462,0.05819261395245148,-0.974548934780617,-0.8140079249575167,-1.0279967886600365
11087,2010.07.17_06:36:00_TAI,1,C,-0.2518554656300069,-0.46615099949277466,-0.16919633604137793,-0.25411702613103027,-0.1678571093860957,-0.11771196802395748,0.05682285114969876,-0.9873645117404705,-2.1487369062031485,-0.9880789632836952
