11524,2012.07.18_01:48:00_TAI,2,C,-0.20266046001670474,-0.37432148524261794,-0.29286950513056387,-0.28515172702799774,-0.5547536788487409,-0.09032366172309553,-0.6064822045024388,-0.5281021704429371,0.6242894407528397,-0.7393363650920164
11524,2012.07.18_02:24:00_TAI,2,C,-0.22107288775969075,-0.3813277067680935,-0.295447718553448,-0.2990695796493972,-0.5714104073049131,-0.09913088707740209,-0.607265615477715,-0.5401726529563756,0.6338918075243914,-0.7472703428065683
11524,2012.07.18_03:00:00_TAI,2,C,-0.24065118875343883,-0.3757054272602559,-0.3131818866501946,-0.3431113080163953,-0.5741365224419059,-0.1178377425532377,-0.6164930989943839,-0.5031391305485028,0.6565259577716198,-0.6650173082189869
11524,2012.07.18_03:36:00_TAI,2,C,-0.2518532630986074,-0.3765662040123024,-0.31658641652793695,-0.26412869771586533,-0.5060127317258738,-0.13979358035099768,-0.6096032289859591,-0.47561197736774696,0.6037129405280861,-0.5907602355468525
11524,2012.07.18_04:12:00_TAI,2,C,-0.263327717151605,-0.3850513132553897,-0.3297108678405203,-0.287436194989531,-0.5213782593665496,-0.16101365818686772,-0.6058363803527563,-0.46756966170533765,0.640064757591817,-0.6021033443106261
11524,2012.07.18_04:48:00_TAI,2,C,-0.29493183920799976,-0.39947101070470553,-0.38124937310749674,-0.26388432999226535,-0.45997027930486467,-0.1937731256208047,-0.60597456945471,-0.44766879728147274,0.602341173846436,-0.6872696363402694
11524,2012.07.18_05:24:00_TAI,2,C,-0.31848717760689776,-0.406042024275479,-0.3975226167430176,-0.15144555680613694,-0.3082144282992198,-0.23202169654489468,-0.6097264660836064,-0.4025126524755743,0.5899952737115839,-0.6028471547213653
11524,2012.07.18_06:00:00_TAI,2,C,-0.33677993448094545,-0.41911980643323665,-0.4192614455127819,-0.08743232084673973,-0.2673913062016616,-0.25228880102370443,-0.6125887017949464,-0.43263243020973546,0.5803929069400324,-0.6358227495974718
11524,2012.07.18_06:36:00_TAI,2,C,-0.3505325401064335,-0.42198519054518613,-0.4199896345206854,-0.14849833395787038,-0.3130924192178985,-0.2518434271391775,-0.6198848898977767,-0.4731108264628995,0.49465748933689335,-0.6743769225541225
11524,2012.07.18_07:12:00_TAI,2,C,-0.35962312108309336,-0.4245937152114452,-0.4215270908131268,-0.13616516899860429,-0.30638816830058196,-0.24703650046568676,-0.6130524953198547,-0.5206281793710469,0.4795680558387407,-0.7139228427250922
11524,2012.07.18_07:48:00_TAI,2,C,-0.3549596280800451,-0.42352834734448064,-0.4016701115762744,-0.11871138946753838,-0.2306616793184652,-0.23059396499785997,-0.6164117447872143,-0.5812970670028595,0.43772917204840883,-0.7177658631805783
11524,2012.07.18_08:24:00_TAI,2,C,-0.3740702582546905,-0.4140362353322299,-0.39197974203665537,-0.09150141369880622,-0.1516457214283193,-0.23141499706183274,-0.6192008360093083,-0.5729138041049172,0.5083751561533956,-0.6428889484994946
11524,2012.07.18_09:00:00_TAI,2,C,-0.3634210192733909,-0.42299713338249545,-0.37606301549605503,-0.12028496950587164,-0.18262294160715842,-0.216630082118953,-0.6098964055167845,-0.6397477780556226,0.614687073981288,-0.7048731493944315
11524,2012.07.18_09:36:00_TAI,2,C,-0.3512094514019012,-0.42383284832541174,-0.3560143278107119,-0.13020778010053785,-0.22028091649682818,-0.22363046076966758,-0.6095205949415244,-0.6271222762096369,0.5810787902808575,-0.7155964161492556
11524,2012.07.18_10:12:00_TAI,2,C,-0.3530001093733171,-0.423881501972175,-0.3646915977628523,-0.09257515066613949,-0.14663894750447096,-0.24768295518553052,-0.6057074944458882,-0.578266794499732,0.5899952737115839,-0.6252234512444376
11524,2012.07.18_10:48:00_TAI,2,C,-0.36181243722526735,-0.4282509320024399,-0.3891632190997383,-0.06706093879754058,-0.14643442145392052,-0.26825081667303774,-0.6121609140293144,-0.5349028204238859,0.5557011066703283,-0.6371864020171604
11524,2012.07.18_11:24:00_TAI,2,C,-0.3754776757746594,-0.43578721079101784,-0.41161735528205295,-0.025610989317209076,-0.06867080145546312,-0.30534418107904665,-0.6042166790314649,-0.48683947675110106,0.5529575733070279,-0.6146861370922984
11524,2012.07.18_12:00:00_TAI,2,C,-0.39872465978733573,-0.4468831099023433,-0.44127154552586506,-0.11894835210860502,-0.23501006376014896,-0.33213402520433716,-0.6067095070563887,-0.4811731000122668,0.5303234230597993,-0.6199547941683679
11524,2012.07.18_12:36:00_TAI,2,C,-0.4144580752557433,-0.44773248835081425,-0.4626602979983854,-0.10046156356413917,-0.19421519659444092,-0.3418640329822638,-0.6068057379833194,-0.4615027016639887,0.5433552065354762,-0.5929916667790703
11524,2012.07.18_13:12:00_TAI,2,C,-0.4179534924766993,-0.4515227737091326,-0.46637057633053886,-0.14552889586200388,-0.22828261405668174,-0.35795349585443975,-0.6078965616734633,-0.4494975574709485,0.5344387231047497,-0.5981983396542451
11524,2012.07.18_13:48:00_TAI,2,C,-0.4412100207918064,-0.4540157007807789,-0.48610063396611775,-0.11076203336800539,-0.2473158301317318,-0.3621578714174023,-0.6119263804565259,-0.45881646511699464,0.5563869900111534,-0.5957189716184474
11524,2012.07.18_14:24:00_TAI,2,C,-0.4121322021710995,-0.4526042148709912,-0.4593573054016618,-0.10457878945267231,-0.2076620656523232,-0.35870642546931664,-0.6111333651479843,-0.4586377945099419,0.4850551225653416,-0.5895205515289539
11524,2012.07.18_15:00:00_TAI,2,C,-0.4191839733131458,-0.455396654659636,-0.4628198024584933,-0.1748530226940026,-0.26260967947160874,-0.3540637052086204,-0.6132687989251973,-0.49180946579143536,0.4925998393144179,-0.5399331908130043
11524,2012.07.18_15:36:00_TAI,2,C,-0.3939040528827365,-0.4529126197106522,-0.436179905527314,-0.23464906415066672,-0.29648060123235126,-0.33994961667422025,-0.607786733864036,-0.5187970432426477,0.5063175061309202,-0.5684459232246754
11524,2012.07.18_16:12:00_TAI,2,C,-0.38766648415573735,-0.4532145904127769,-0.4131271540315303,-0.23637815092219988,-0.2759225110983984,-0.3207322809115917,-0.6049186222556674,-0.5684399111118253,0.5104328061758707,-0.5634871871530802
11524,2012.07.18_16:48:00_TAI,2,C,-0.3765003844889614,-0.44788037712257533,-0.38030219697858997,-0.33368093541019556,-0.4969282258654327,-0.3064475329404556,-0.6045434892413124,-0.6090119193585782,0.45076095552408607,-0.5897684883325337
11524,2012.07.18_17:24:00_TAI,2,C,-0.407109696561236,-0.43723110836742096,-0.3883406913493957,-0.12888227032707128,-0.07827648688339997,-0.2991769339121949,-0.5984337534791969,-0.5898642275734866,0.42469738857273165,-0.541296843232693
11524,2012.07.18_18:00:00_TAI,2,C,-0.381609522997811,-0.4475928169607005,-0.3903039980293936,-0.4852592723262557,-0.57646827804236,-0.2973205372033387,-0.5983874645915773,-0.6483969085191128,0.4747668724529651,-0.558032577474326
11524,2012.07.18_18:36:00_TAI,2,C,-0.4234150359983737,-0.44660663477142976,-0.4164657604507008,-0.15221938793087025,-0.11509752094963445,-0.317742514256742,-0.6034357549145197,-0.5994618328552681,0.5227787063107229,-0.6171655051280958
11524,2012.07.18_19:12:00_TAI,2,C,-0.4042449374778143,-0.45400131433842245,-0.4339707119242519,-0.4996251324409217,-0.5747190598245668,-0.33889541150407937,-0.5999034398541053,-0.560440124756148,0.5145481062208216,-0.6869597153357946
11524,2012.07.18_19:48:00_TAI,2,C,-0.3807747636236823,-0.4526868465474404,-0.41839572653096113,-0.4996584553123218,-0.5388265224749733,-0.35239369718235736,-0.5933131492653495,-0.49537171101955113,0.5303234230597993,-0.6510708630176262
11524,2012.07.18_20:24:00_TAI,2,C,-0.39281159734297955,-0.4573845380815233,-0.4373536461862552,-0.4656506137779899,-0.5683140137645267,-0.37509929569930867,-0.600134809007658,-0.4596991264271028,0.5063175061309202,-0.5817725264170868
11524,2012.07.18_21:00:00_TAI,2,C,-0.386650383035426,-0.45648204787601127,-0.42972812060765286,-0.39775711457112617,-0.3436367936688155,-0.3826904141220873,-0.599853195442441,-0.42244060260316785,0.5577587566928037,-0.548115105331136
11524,2012.07.18_21:36:00_TAI,2,C,-0.39666676134786105,-0.446441106341704,-0.41652903181611173,-0.028084286883342326,0.05162452132653724,-0.3766302756294057,-0.5962527466346284,-0.38417681902066836,0.5063175061309202,-0.5192304677140953
11524,2012.07.18_22:12:00_TAI,2,C,-0.3682592464286313,-0.4458931684417031,-0.3774917359688979,-0.439569913095591,-0.4682012879432074,-0.35710849541582756,-0.5979039354083231,-0.47455801086124894,0.5296375397189739,-0.4015224702146101
11524,2012.07.18_22:48:00_TAI,2,C,-0.34373919930712526,-0.43600286283900386,-0.3503043712352105,-0.49166466871758874,-0.46415706536438783,-0.3325332484444261,-0.5866070426604066,-0.4956249861088046,0.5241504729923729,-0.4054274748709913
11524,2012.07.18_23:24:00_TAI,2,C,-0.3600305893791721,-0.44822112133517156,-0.35852245020005696,-0.47780605675645604,-0.5227268623067521,-0.3223198400337464,-0.5855382896836768,-0.5736821827528015,0.48711277258781704,-0.5103047427852245
