11089,2010.07.26_09:00:00_TAI,1,C,-0.059827771610729656,-0.2774667298045254,-0.0041364856940947665,-0.38797500054459294,-0.39887003378671404,0.03382138169417358,0.19582985674214362,-0.506834190762956,0.25528420338916974,-0.25647944012040513
11089,2010.07.26_09:36:00_TAI,1,C,-0.05927053118420134,-0.27505691559756057,0.004005440617667039,-0.41491839334211317,-0.4006327450243522,0.028059774384448816,0.19200628552388949,-0.5112406070906214,0.39177498821339996,-0.1825942726536361
11089,2010.07.26_10:12:00_TAI,1,C,-0.05435448125530351,-0.2702372871836309,0.04428315984537283,-0.36050584688720627,-0.3465984083623752,0.03958298900389846,0.17823942780345017,-0.5487227067672918,0.3389619709698536,-0.1256307920311856
11089,2010.07.26_10:48:00_TAI,1,C,-0.08000662948046672,-0.2871059866323848,0.013852284025888971,-0.4272589633839072,-0.4591710170927355,0.03958298900389846,0.17799401006013146,-0.5915867832936483,0.2840913037038313,-0.23992965848145625
11089,2010.07.26_11:24:00_TAI,1,C,-0.0931461972190398,-0.28228635821845505,0.016493011173072766,-0.439977192634901,-0.36703019458087116,0.03958298900389846,0.16646484350995386,-0.60529832682161,0.3986338216216529,-0.20267715374359654
11089,2010.07.26_12:00:00_TAI,1,C,-0.09289217193896233,-0.2871059866323848,0.024695556759375376,-0.42534104700777475,-0.4507688923801462,0.04534459631362334,0.17306816573002953,-0.6259621052338498,0.14279933549382437,-0.22883448652126176
11089,2010.07.26_12:36:00_TAI,1,C,-0.09549042473143092,-0.29192561504631453,0.023104300802679258,-0.3863310722221937,-0.27192805684582044,0.04534459631362334,0.1716511723657577,-0.6374763804452875,0.16611936908188368,-0.23955775327608636
11089,2010.07.26_13:12:00_TAI,1,C,-0.1082908026451607,-0.29192561504631453,0.0115525402979972,-0.4090017323979827,-0.4097685065850024,0.03958298900389846,0.15838471744003577,-0.6382369184947244,0.32867372085747465,-0.2331733805839076
11089,2010.07.26_13:48:00_TAI,1,C,-0.11084940987368665,-0.2943354292532793,0.01493585355830585,-0.3631124359389383,-0.3360964960224981,0.03382138169417358,0.15918530316495463,-0.6454709397353386,0.3794290880785454,-0.26608699125912105
11089,2010.07.26_14:24:00_TAI,1,C,-0.12294350940754789,-0.3015648718741739,0.004172143622654251,-0.3383017069110171,-0.23954592121310012,0.028059774384448816,0.15280758774530678,-0.6506892143931904,0.4411585887528203,-0.23813211665550277
11089,2010.07.26_15:00:00_TAI,1,C,-0.11426920685230163,-0.30879431449506844,0.01667865770135398,-0.34226342606634846,-0.32974855448447926,0.03958298900389846,0.14798434020579357,-0.6874179038371946,0.42263973855053744,-0.3043932274121945
11089,2010.07.26_15:36:00_TAI,1,C,-0.09834931039796742,-0.30397468608113876,0.039043381302252045,-0.3584916644381406,-0.4084677882814134,0.03958298900389846,0.14496881281910454,-0.6698803858605972,0.443216238775296,-0.3000543333495486
11089,2010.07.26_16:12:00_TAI,1,C,-0.11923885171023323,-0.3112041287020333,-0.011119068380263686,-0.3867605670091268,-0.4885462330495522,0.022298167074724057,0.1422536917479068,-0.6442147808264437,0.371884371329467,-0.3058808482336729
11089,2010.07.26_16:48:00_TAI,1,C,-0.08447336301801361,-0.3184335713229278,0.019167836662185765,-0.3618313566606723,-0.38293920877118626,0.028059774384448816,0.13703617781205274,-0.6424568236168892,0.4192103218464111,-0.37579902684316596
11089,2010.07.26_17:24:00_TAI,1,C,-0.1002368797479071,-0.3184335713229278,-0.010308285583280426,-0.3717578697966008,-0.4757075882084865,0.022298167074724057,0.12385612486053368,-0.624582635094821,0.2936936704753857,-0.39817532336623956
11089,2010.07.26_18:00:00_TAI,1,C,-0.09688389288630679,-0.32566301394382235,-0.024072649608701847,-0.38156590161199605,-0.3663738870222005,0.016536559764999178,0.13189602553413723,-0.6185313562503633,0.22099003634790598,-0.42216320911258165
11089,2010.07.26_18:36:00_TAI,1,C,-0.08547771730456276,-0.32084338552989267,0.00927174009339943,-0.44907063398582986,-0.480148073941547,0.03958298900389846,0.13503915899042904,-0.6371121490083033,0.4370432887078685,-0.3859024515890413
11089,2010.07.26_19:12:00_TAI,1,C,-0.04649144440666303,-0.3112041287020333,0.06567797505361803,-0.39786819080912145,-0.39927551685543955,0.08567584748169702,0.12120013794817475,-0.6692072823635479,0.40960795507485737,-0.38887769323199833
11089,2010.07.26_19:48:00_TAI,1,C,-0.03937579985605394,-0.3063845002881036,0.09908677273491891,-0.34642137990881317,-0.2835145620394524,0.1260070986497707,0.12298390280561475,-0.7264077743547667,0.34993610442305834,-0.3797040314995472
11089,2010.07.26_20:24:00_TAI,1,C,-0.03638402813259827,-0.3063845002881036,0.11211991676119187,-0.41325965485464733,-0.4489288518531178,0.14905352788867,0.11914775289748109,-0.7624982866038981,0.34993610442305834,-0.3819354627317651
11089,2010.07.26_21:00:00_TAI,1,C,-0.053891215498861604,-0.3112041287020333,0.08722054974355642,-0.43055792765250556,-0.549839608902748,0.14329192057894521,0.11499673093366075,-0.759977890593768,0.4884845392697645,-0.42092352509468284
11089,2010.07.26_21:36:00_TAI,1,C,-0.044611951004933884,-0.3184335713229278,0.08562929378686031,-0.37674519288279845,-0.4365888817885043,0.13753031326922047,0.11123319728878507,-0.7560675703133453,0.3574808211721362,-0.4724323960383785
11089,2010.07.26_22:12:00_TAI,1,C,-0.042302963993825195,-0.32084338552989267,0.07430485556170627,-0.36493408624213747,-0.38578254725799527,0.1087222767205963,0.100641863891581,-0.7258470527688027,0.42332562189136297,-0.4367914805237877
11089,2010.07.26_22:48:00_TAI,1,C,-0.06004508803530463,-0.3353022707716818,0.02623377085084829,-0.3449773888148138,-0.4712631368708419,0.07991424017197214,0.0989074375629195,-0.7161064159638147,0.43910093873034445,-0.5034864806867436
11089,2010.07.26_23:24:00_TAI,1,C,-0.066029365659326,-0.3353022707716818,0.01492448744432945,-0.3141389226047622,-0.36280682569879086,0.07415263286224738,0.08864837559050757,-0.7014836998586614,0.17434996917178702,-0.505098069910012
11089,2010.07.27_00:00:00_TAI,1,C,-0.060472379113354076,-0.3425317133925763,0.03235252887481074,-0.30460487884310017,-0.3540081405277902,0.07415263286224738,0.0892108498754912,-0.7170786501713424,0.2765465869547535,-0.5487349473400503
11089,2010.07.27_00:36:00_TAI,1,C,-0.08064095850355017,-0.3569905986343654,-0.013005843300346227,-0.2862995148207091,-0.37961504072855357,0.0511062036233481,0.08514283961300327,-0.7192048779140514,0.34307727101480545,-0.6097893852215669
11089,2010.07.27_01:12:00_TAI,1,C,-0.0857111856255588,-0.34976115601347085,-0.023587695412375414,-0.30030252589123557,-0.39501249192751814,0.04534459631362334,0.0840742384395365,-0.6888869468736422,0.30466780392858983,-0.6329714763562748
11089,2010.07.27_01:48:00_TAI,1,C,-0.0848566034694599,-0.3521709702204357,-0.016999138010721723,-0.29251978414870605,-0.3906909743319811,0.04534459631362334,0.08499851173519972,-0.701826785439226,0.34856433774140766,-0.6290664716998934
11089,2010.07.27_02:24:00_TAI,1,C,-0.08183179377605208,-0.34976115601347085,-0.021875200906597687,-0.1561514867561724,-0.2328668516923079,0.0511062036233481,0.07774533579102508,-0.6972937315669339,0.4637927390000542,-0.6162977263155357
11089,2010.07.27_03:00:00_TAI,1,C,-0.05221435497950644,-0.34976115601347085,0.017538693658901643,-0.19924536455888475,-0.3392253580393632,0.06262941824279773,0.07427542915007192,-0.7099208965701751,0.35062198776388326,-0.6371864020171307
11089,2010.07.27_03:36:00_TAI,1,C,-0.051395013324689966,-0.34976115601347085,0.0236688177968405,-0.15982440769270392,-0.253198506395055,0.07991424017197214,0.056240114214821384,-0.7370854814712131,0.4342997553445674,-0.6394178332493486
11089,2010.07.27_04:12:00_TAI,1,C,-0.04854200107503406,-0.34976115601347085,0.03320498742304081,-0.14928327270650907,-0.25812279588737724,0.08567584748169702,0.05210687051117688,-0.7544783047673648,0.4562480222509763,-0.659934603745574
11524,2012.07.18_01:48:00_TAI,2,C,-0.20266046001682717,-0.3738592980831193,-0.29286987903660544,-0.285151727028043,-0.5547539843836099,-0.09293397911977234,-0.6064822045022336,-0.5281021704434613,0.6242894407531695,-0.739336365091993
11524,2012.07.18_02:24:00_TAI,2,C,-0.22107288775978268,-0.3810887407040139,-0.2954461982045896,-0.29906957964943626,-0.5714104158979157,-0.09869558642949723,-0.6072656154775093,-0.5401726529569084,0.633891807524723,-0.7472703428065454
11524,2012.07.18_03:00:00_TAI,2,C,-0.2406511887534983,-0.3762691122900842,-0.31318112471243376,-0.34311130801641476,-0.5741365707692642,-0.11598040835867163,-0.6164930989941748,-0.5031391305490093,0.6565259577719574,-0.665017308218959
11524,2012.07.18_03:36:00_TAI,2,C,-0.2518532630986483,-0.3762691122900842,-0.3165871702006952,-0.26412869771591985,-0.5060127384402777,-0.13902683759757092,-0.6096032289857526,-0.4756119773682335,0.603712940528411,-0.5907602355468201
11524,2012.07.18_04:12:00_TAI,2,C,-0.2633277171516269,-0.3859083691179436,-0.32971124313877936,-0.2874361949895752,-0.5213784648025693,-0.1620732668364702,-0.6058363803525514,-0.4675696617058184,0.6400647575921506,-0.6021033443105943
11524,2012.07.18_04:48:00_TAI,2,C,-0.2949318392079693,-0.4003672543597327,-0.3812489926124396,-0.26388432999232,-0.4599700864164343,-0.19664291069481923,-0.605974569454505,-0.44766879728193915,0.6023411738467606,-0.6872696363402427
11524,2012.07.18_05:24:00_TAI,2,C,-0.31848717760682826,-0.40518688277366244,-0.3975214791219868,-0.15144555680624136,-0.30821433019159994,-0.23121255455316803,-0.6097264660834,-0.40251265247600826,0.5899952737119057,-0.6028471547213337
11524,2012.07.18_06:00:00_TAI,2,C,-0.33677993448084564,-0.4191638051740585,-0.4192610664541828,-0.08743232084687252,-0.2673914052015952,-0.2542589837920673,-0.6125887017947389,-0.4326324302101911,0.5803929069403514,-0.635822749597442
11524,2012.07.18_06:36:00_TAI,2,C,-0.3505325401063109,-0.42205558222241624,-0.4199884977486725,-0.14849833395797613,-0.31309202383005885,-0.2542589837920673,-0.6198848898975663,-0.4731108264633842,0.4946574893371916,-0.6743769225540951
11524,2012.07.18_07:12:00_TAI,2,C,-0.3596231210829557,-0.4247063778500777,-0.4215267118401454,-0.13616516899871545,-0.3063881692806159,-0.24849737648234257,-0.613052495319647,-0.5206281793715658,0.47956805583903567,-0.7139228427250672
11524,2012.07.18_07:48:00_TAI,2,C,-0.35495962807991516,-0.4235014707465952,-0.4016701107233731,-0.11871138946765727,-0.23066197554354106,-0.23121255455316803,-0.6164117447870052,-0.581297067003422,0.43772917204869405,-0.7177658631805537
11524,2012.07.18_08:24:00_TAI,2,C,-0.3740702582545288,-0.4141031953394323,-0.391978604206162,-0.09150141369893722,-0.15164532140279852,-0.23121255455316803,-0.6192008360090981,-0.5729138041054737,0.5083751561536972,-0.6428889484994653
11524,2012.07.18_09:00:00_TAI,2,C,-0.3634210192732468,-0.42301950790520226,-0.376062255934542,-0.12028496950598982,-0.1826226416115968,-0.21392773262399364,-0.6098964055165779,-0.639747778056227,0.6146870739816155,-0.7048731493944059
11524,2012.07.18_09:36:00_TAI,2,C,-0.35120945140177745,-0.4237424521672918,-0.3560124308801709,-0.1302077801006517,-0.2202810141434794,-0.22545094724344328,-0.609520594941318,-0.6271222762102322,0.5810787902811769,-0.7155964161492308
11524,2012.07.18_10:12:00_TAI,2,C,-0.35300010937319043,-0.4239834335879882,-0.36469235325348237,-0.09257515066627,-0.14663874561535592,-0.24849737648234257,-0.6057074944456833,-0.5782667945002922,0.5899952737119057,-0.6252234512444073
11524,2012.07.18_10:48:00_TAI,2,C,-0.3618124372251261,-0.4283210991605249,-0.38916359664467337,-0.06706093879768239,-0.1464345169792741,-0.26578219841151707,-0.612160914029107,-0.5349028204244151,0.5557011066706417,-0.6371864020171307
11524,2012.07.18_11:24:00_TAI,2,C,-0.3754776757744955,-0.43579152320211595,-0.41161546045272385,-0.02561098931736926,-0.06867099388711122,-0.30611344957959075,-0.6042166790312605,-0.4868394767515956,0.5529575733073402,-0.6146861370922674
11524,2012.07.18_12:00:00_TAI,2,C,-0.3987246597871333,-0.4468766685541542,-0.44126965181715366,-0.11894835210872384,-0.23501026097002092,-0.33204068247335244,-0.6067095070561833,-0.4811731000127573,0.5303234230601064,-0.6199547941683372
11524,2012.07.18_12:36:00_TAI,2,C,-0.41445807525551476,-0.44784059423694017,-0.46266067832074004,-0.10046156356426619,-0.194215095212105,-0.3418354148998846,-0.6068057379831141,-0.4615027016644651,0.5433552065357865,-0.5929916667790381
11524,2012.07.18_13:12:00_TAI,2,C,-0.417953492476465,-0.4514553155473875,-0.46636982018170553,-0.14552889586211093,-0.2282826127930733,-0.35796791536711414,-0.6078965616732575,-0.44949755747141623,0.5344387231050579,-0.5981983396542131
11524,2012.07.18_13:48:00_TAI,2,C,-0.4412100207915335,-0.4541061111750488,-0.4861013940447374,-0.11076203336812784,-0.2473155319945234,-0.3620010404839215,-0.6119263804563186,-0.45881646511746904,0.5563869900114669,-0.5957189716184154
11524,2012.07.18_14:24:00_TAI,2,C,-0.4121322021708749,-0.45266022265086986,-0.4593569278582662,-0.10457878945279755,-0.207662460356832,-0.35854407609808664,-0.6111333651477773,-0.4586377945104162,0.4850551225656379,-0.5895205515289214
11524,2012.07.18_15:00:00_TAI,2,C,-0.4191839733129095,-0.4553110182785312,-0.46281980391640964,-0.17485302269409667,-0.26260987747430103,-0.35393479025030683,-0.6132687989249894,-0.49180946579193346,0.49259983931471635,-0.5399331908129688
11524,2012.07.18_15:36:00_TAI,2,C,-0.39390405288254204,-0.4529012040715663,-0.43618142146038485,-0.23464906415073425,-0.2964801062272097,-0.34010693270696724,-0.6077867338638304,-0.5187970432431652,0.5063175061312218,-0.5684459232246416
11524,2012.07.18_16:12:00_TAI,2,C,-0.3876664841555532,-0.4531421854922629,-0.41312715361158514,-0.2363781509222667,-0.2759224120631682,-0.3205174678539028,-0.6049186222554628,-0.5684399111123786,0.5104328061761731,-0.5634871871530462
11524,2012.07.18_16:48:00_TAI,2,C,-0.37650038448879575,-0.44784059423694017,-0.3803018164477395,-0.3336809354102193,-0.4969285297392209,-0.30611344957959075,-0.6045434892411079,-0.6090119193591605,0.4507609555243741,-0.5897684883325012
11524,2012.07.18_17:24:00_TAI,2,C,-0.4071096965610197,-0.4372374117262949,-0.3883414477337137,-0.12888227032718572,-0.07827667959097881,-0.3003518422698659,-0.5984337534789947,-0.5898642275740552,0.42469738857301337,-0.5412968432326576
11524,2012.07.18_18:00:00_TAI,2,C,-0.3816095229976369,-0.4475996128162437,-0.39030399674697225,-0.48525927232621224,-0.576468247124608,-0.29459023496014114,-0.5983874645913752,-0.6483969085197234,0.47476687245325894,-0.5580325774742916
11524,2012.07.18_18:36:00_TAI,2,C,-0.42341503599813035,-0.4466356871334578,-0.4164650024159882,-0.15221938793097428,-0.11509731815446754,-0.3176366641990404,-0.6034357549143156,-0.5994618328558436,0.5227787063110283,-0.617165505128065
11524,2012.07.18_19:12:00_TAI,2,C,-0.4042449374776027,-0.4541061111750488,-0.43396881793964553,-0.4996251324408719,-0.5747190189425557,-0.3389546112450222,-0.5999034398539026,-0.5604401247566955,0.5145481062211249,-0.686959715335768
11524,2012.07.18_19:48:00_TAI,2,C,-0.3807747636235096,-0.45266022265086986,-0.41839724179197635,-0.49965845531227193,-0.5388261335715203,-0.35220630805738934,-0.5933131492651492,-0.49537171102005206,0.5303234230601064,-0.6510708630175973
11524,2012.07.18_20:24:00_TAI,2,C,-0.39281159734278687,-0.4574798510647996,-0.43735213119995414,-0.46565061377795514,-0.5683139726985258,-0.3752527372962886,-0.6001348090074552,-0.4596991264275779,0.5063175061312218,-0.5817725264170538
11524,2012.07.18_21:00:00_TAI,2,C,-0.38665038303524346,-0.4565159253820137,-0.429729257426448,-0.39775711457112145,-0.34363709313918883,-0.38274282679893085,-0.5998531954422384,-0.42244060260361616,0.5577587566931176,-0.5481151053311011
11524,2012.07.18_21:36:00_TAI,2,C,-0.39666676134766193,-0.44639470571276135,-0.4165294103951878,-0.028084286883501414,0.05162462977080907,-0.37640505875823355,-0.5962527466344271,-0.38417681902108913,0.5063175061312218,-0.5192304677140587
11524,2012.07.18_22:12:00_TAI,2,C,-0.3682592464284793,-0.4459127428713683,-0.3774905975909097,-0.4395699130955678,-0.4682016901319067,-0.35739175463614165,-0.5979039354081211,-0.4745580108617349,0.529637539719281,-0.4015224702145663
