11087,2010.07.16_18:36:00_TAI,1,C,-0.23741713858374022,-0.4496576344838479,-0.19185884769533135,-0.07836109474360263,-0.21225611812329817,-0.24953388818578512,0.12882498134873624,-0.7680294724174515,-0.2666730189790256,-0.7623325036242059
11087,2010.07.16_19:12:00_TAI,1,C,-0.23505822752914515,-0.44214646737132296,-0.1670735209823176,-0.11105453412824826,-0.0781238084019399,-0.19339355629294702,0.13344002269109753,-0.824220665553888,-0.6137299894365412,-0.7797500640756835
11087,2010.07.16_19:48:00_TAI,1,C,-0.24510690963441784,-0.4448816017609446,-0.16904137415872497,-0.12818249002783727,-0.1322888108016057,-0.17909703592330317,0.12806898999208827,-0.8655539246317495,-0.2220906018253919,-0.7796880798747886
11087,2010.07.16_20:24:00_TAI,1,C,-0.25973024931242,-0.4479596249993861,-0.20366748223562106,-0.10119836927638794,-0.005593100088574236,-0.1902367177363324,0.11791018975520202,-0.8585572596896063,-0.2502118187992225,-0.7985932611477446
11087,2010.07.16_21:00:00_TAI,1,C,-0.27859566433229893,-0.45189577403067904,-0.23201911660160413,-0.18614947609873342,-0.1319375573816206,-0.20642768694228747,0.1151142427028239,-0.8459742871503542,-0.23923768534602038,-0.8461971274350572
11087,2010.07.16_21:36:00_TAI,1,C,-0.2804656134315997,-0.45888081195378183,-0.2410551771055155,-0.23200544968637063,-0.06395946219248173,-0.22130383490600955,0.09806534660388411,-0.8404105509730191,-0.3105695527918337,-0.8629948458775853
11087,2010.07.16_22:12:00_TAI,1,C,-0.2885569793614754,-0.45940857979959016,-0.26232193384369384,-0.19730893547645958,-0.16054433781720592,-0.2312854138720237,0.08859617378014134,-0.8205046970774169,-0.2159176517579658,-0.8929332149098405
11087,2010.07.16_22:48:00_TAI,1,C,-0.2799825248931859,-0.45567364813337197,-0.24569141494142172,-0.21114162964871738,-0.32881504971320913,-0.23706728554853915,0.08772078730598694,-0.7986379807881886,-2.1487369062031823,-0.8449574434171584
11087,2010.07.16_23:24:00_TAI,1,C,-0.2990402943158981,-0.45964582350727407,-0.27261584427938657,-0.22278982447364326,-0.3084321399224456,-0.2475870078275445,0.08669632755934861,-0.7881724450176263,-0.3825873035784723,-0.8616931776587917
11087,2010.07.17_00:00:00_TAI,1,C,-0.2780898163034737,-0.4616856615334825,-0.2591523035637893,-0.22785860346770656,-0.38676581646386304,-0.2476751619248545,0.06951131453470191,-0.7878490797301275,-2.1487369062031823,-0.8771272436816313
11087,2010.07.17_00:36:00_TAI,1,C,-0.2868441441637256,-0.4645232360451318,-0.2689339811356964,-0.20806481785611936,-0.256242504272202,-0.2559328385434712,0.06383452538081527,-0.7834664227917016,-2.1487369062031823,-0.876445417471787
11087,2010.07.17_01:12:00_TAI,1,C,-0.28535009374477116,-0.46653008406262325,-0.26135846626040465,-0.21640294078864733,-0.3667336643925201,-0.25679651822888194,0.05841438000666279,-0.7963929560993027,-0.4772392046123405,-0.8558046785737725
11087,2010.07.17_01:48:00_TAI,1,C,-0.2844154862836758,-0.46955735714886754,-0.2533279279609956,-0.210660299284051,-0.28215515213988024,-0.2526313811736224,0.06117695625883971,-0.8166300158808512,-0.34829313653721594,-0.8710527919939274
11087,2010.07.17_02:24:00_TAI,1,C,-0.2844617394416091,-0.4692673149685036,-0.2540212609053209,-0.23017269175937174,-0.3263913713732781,-0.24505185731666573,0.0484156507566949,-0.829918642280405,-0.4772392046123405,-0.8759495438646275
11087,2010.07.17_03:00:00_TAI,1,C,-0.28318500544722985,-0.467584101587294,-0.24585736020350613,-0.2507884415321586,-0.4592707483478761,-0.2290083877767982,0.05165708731616306,-0.8442971118642028,-0.5773781723728094,-0.8988217139948597
11087,2010.07.17_03:36:00_TAI,1,C,-0.27309007018402415,-0.4676189230355015,-0.23786395120931234,-0.21759886161777992,-0.37602348953118314,-0.21409133170255967,0.06458735355240049,-0.8579943997586116,-0.6137299894365412,-0.9405990653980478
11087,2010.07.17_04:12:00_TAI,1,C,-0.26967027320540504,-0.4685794648524927,-0.23801284730063466,-0.20966431568331834,-0.3309510234455204,-0.20218707154227217,0.06310105767902423,-0.8765010632221204,-0.3654402200578441,-0.9909922207256325
11087,2010.07.17_04:48:00_TAI,1,C,-0.2699360453192436,-0.47217583366252186,-0.2226666992624405,-0.24313899127523017,-0.349084047514257,-0.1825650065880711,0.048075320183069134,-0.9206246249718282,-0.49644393815544385,-0.9630373461220155
11087,2010.07.17_05:24:00_TAI,1,C,-0.26691123562583213,-0.47171619054618236,-0.21631872468201974,-0.2940970667283308,-0.3165225679753114,-0.1732391097314614,0.06154870023449642,-0.9393028312256191,-2.1487369062031823,-1.0008477086679277
