11525,2012.07.18_22:00:00_TAI,2,C,-0.38230992796054314,-0.45149445374888597,-0.40289159159045007,-0.4667835914057467,-0.3552316240879805,-0.3669900892645033,-0.5963984678934094,-0.4617317421767439,0.4699656890671817,-0.46989104380166696
11525,2012.07.18_22:36:00_TAI,2,C,-0.3510743628134534,-0.43934962983517517,-0.36970822111127266,-0.4986587691704904,-0.41116419654861197,-0.3393990522470888,-0.5911783177643084,-0.47997752754645306,0.5234645896515447,-0.44162624819356905
11525,2012.07.18_23:12:00_TAI,2,C,-0.37015122084100016,-0.44607563942968637,-0.3673031513413141,-0.41382984620986274,-0.5472817894354947,-0.3285234745838825,-0.58537347206772,-0.5512134035408922,0.4754527557937831,-0.4946227399587527
11525,2012.07.18_23:48:00_TAI,2,C,-0.3682188666873478,-0.4502525146179085,-0.3780600418436239,-0.4404622255410047,-0.4118835572204833,-0.3190903956913829,-0.577800454053717,-0.5862632545414846,0.43704328870757364,-0.5563590040501244
11525,2012.07.19_00:24:00_TAI,2,C,-0.385024914913509,-0.44869892197338884,-0.38229998131993237,-0.37685256657965066,-0.5639194834753849,-0.3161107948436027,-0.580727282670493,-0.6055219026743143,0.4603633222956292,-0.5525159835946374
11525,2012.07.19_01:00:00_TAI,2,C,-0.40561417778775954,-0.45385275971832817,-0.402179315099032,-0.34566235894924047,-0.39367003105829496,-0.32271937160984393,-0.5857746683447193,-0.6301233246645892,0.3142701706998687,-0.4945607557578577
11525,2012.07.19_01:36:00_TAI,2,C,-0.3911523570739889,-0.4624309064079329,-0.38712754890166073,-0.38367264759285286,-0.36162437696058325,-0.3213115568771594,-0.5919653436319168,-0.667382561270215,0.3684549546250568,-0.5663384603942118
11525,2012.07.19_02:12:00_TAI,2,C,-0.3909673444422562,-0.4572511156100218,-0.3891791325192293,-0.41026429897006156,-0.41956909718806984,-0.32589417099719176,-0.5931166183433497,-0.6520104740285709,0.42675503859519603,-0.49958147603034875
11525,2012.07.19_02:48:00_TAI,2,C,-0.404919646241652,-0.4636854726510341,-0.414050084795368,-0.44960379992840777,-0.5023148076355123,-0.3363092921290449,-0.5938438349595602,-0.6545776760354947,0.2765465869544843,-0.5553052726349103
11525,2012.07.19_03:24:00_TAI,2,C,-0.3959935209376605,-0.46523477593303847,-0.41529353769155636,-0.46185921152107845,-0.5397716283307168,-0.34672400995813046,-0.5831120526898821,-0.6299589096910777,0.4411585887525245,-0.5403050960183319
11525,2012.07.19_04:00:00_TAI,2,C,-0.40089635567857634,-0.4633712407004744,-0.4189503955081348,-0.4024149114847257,-0.3954026037018483,-0.35325521020765405,-0.5841402026133986,-0.6015913869130426,0.3787432047374344,-0.5316273078930391
11525,2012.07.19_04:36:00_TAI,2,C,-0.3771376502202389,-0.46054447851025915,-0.39950448955147255,-0.3614796152404456,-0.3670233493239747,-0.3623161558749272,-0.5720905211874355,-0.556551900708275,0.43704328870757364,-0.47472581147147314
