11525,2012.07.18_22:00:00_TAI,2,C,-0.3823099279606382,-0.4514993128195252,-0.4028915873988368,-0.46678359140536174,-0.35523162478929565,-0.36699880639813015,-0.5963984678936581,-0.461731742176386,0.46996568906709163,-0.46989104380176755
11525,2012.07.18_22:36:00_TAI,2,C,-0.3510743628135135,-0.4393541800757846,-0.36970821849940394,-0.49865876917007235,-0.4111641954888019,-0.3394069167739451,-0.5911783177645554,-0.47997752754609513,0.5234645896514479,-0.4416262481936739
11525,2012.07.18_23:12:00_TAI,2,C,-0.3701512208410816,-0.4460803607056075,-0.3673031488439424,-0.4138298462095328,-0.5472817840898073,-0.3285310030381532,-0.5853734720679651,-0.5512134035405342,0.4754527557936923,-0.49462273995884953
11525,2012.07.18_23:48:00_TAI,2,C,-0.36821886668742715,-0.4502573421073489,-0.3780600388341542,-0.4404622255406471,-0.41188355613802297,-0.31909763264856617,-0.5778004540539597,-0.5862632545411266,0.4370432887074877,-0.5563590040502119
11525,2012.07.19_00:24:00_TAI,2,C,-0.38502491491360713,-0.44870370995661113,-0.3822999781086139,-0.3768525665793591,-0.5639194776058336,-0.3161179397263976,-0.5807272826707366,-0.6055219026739561,0.46036332229554033,-0.5525159835947254
11525,2012.07.19_01:00:00_TAI,2,C,-0.4056141777878807,-0.4538576787581945,-0.40217931094132775,-0.34566235894898134,-0.39367003054931626,-0.3227267207081343,-0.5857746683449645,-0.630123324664231,0.31427017069979823,-0.4945607557579545
11525,2012.07.19_01:36:00_TAI,2,C,-0.39115235707409385,-0.4624360435809987,-0.3871275454605186,-0.3836726475925542,-0.36162437746061254,-0.3213188624717434,-0.591965343632164,-0.6673825612698568,0.3684549546249795,-0.5663384603942977
11525,2012.07.19_02:12:00_TAI,2,C,-0.390967344442361,-0.4572561210664849,-0.38917912898041845,-0.4102642989697353,-0.4195690958636182,-0.3259016182018147,-0.5931166183435973,-0.6520104740282127,0.4267550385951114,-0.4995814760304448
11525,2012.07.19_02:48:00_TAI,2,C,-0.40491964624177235,-0.4636906417263929,-0.41405008007253774,-0.44960379992804067,-0.5023148037056814,-0.3363170611774169,-0.5938438349598081,-0.6545776760351365,0.27654658695441864,-0.555305272634998
11525,2012.07.19_03:24:00_TAI,2,C,-0.39599352093777085,-0.46523998440554143,-0.4152935329095297,-0.4618592115206986,-0.5397716232214989,-0.3467321008377887,-0.5831120526901264,-0.6299589096907195,0.441158588752438,-0.5403050960184218
11525,2012.07.19_04:00:00_TAI,2,C,-0.4008963556786922,-0.46337640178524697,-0.4189503905520179,-0.4024149114844076,-0.3954026031383168,-0.35326350291175074,-0.5841402026136434,-0.6015913869126845,0.3787432047373558,-0.5316273078931303
11525,2012.07.19_04:36:00_TAI,2,C,-0.3771376502203282,-0.4605495677134583,-0.3995044855211074,-0.36147961524017,-0.3670233496540088,-0.36232472857660497,-0.5720905211876763,-0.5565519007079169,0.4370432887074877,-0.474725811471573
11525,2012.07.19_05:12:00_TAI,2,C,-0.3774614223258606,-0.4579805357038152,-0.41024167424760083,-0.3308188710109253,-0.3851445757988863,-0.38595733020045014,-0.555487942725811,-0.46487938606233936,0.5605022900560025,-0.4876185252577211
11525,2012.07.19_05:48:00_TAI,2,C,-0.36886567672138204,-0.4576424867855333,-0.4145831508043012,-0.32222527273099805,-0.36909676594643026,-0.4009267782918424,-0.5611007029912646,-0.4125227207546349,0.40960795507448444,-0.4132994683846853
11525,2012.07.19_06:24:00_TAI,2,C,-0.39182853419245106,-0.462120285456088,-0.43945902721235014,-0.2633252462609067,-0.36376273052608254,-0.41347086143701534,-0.561818464609127,-0.3833426268647369,0.5440410898762005,-0.4393328327605609
11525,2012.07.19_07:00:00_TAI,2,C,-0.4072521269204048,-0.46059725796219514,-0.43456705188290473,0.09154852398377383,0.3163371457099102,-0.42114162903684715,-0.566269215327534,-0.39135239216389606,0.5145481062207219,-0.4128655789784206
11525,2012.07.19_07:36:00_TAI,2,C,-0.4112276959713317,-0.46328449142209277,-0.44280862091492346,-0.21258562074254284,-0.22081339683993007,-0.411761208175365,-0.5662259773152464,-0.43430128970980925,0.4987727893817449,-0.5518961415857762
11525,2012.07.19_08:12:00_TAI,2,C,-0.39421387562300697,-0.460935282782322,-0.4251077932049103,-0.3118914800557387,-0.35592659697108175,-0.40243563818521677,-0.5669106705052606,-0.48093954521625104,0.5618740567376524,-0.5486109789383441
11525,2012.07.19_08:48:00_TAI,2,C,-0.40667579788901465,-0.45535080044173765,-0.4110115390144405,-0.26384360203823964,-0.21958257235535453,-0.3851139980536913,-0.5639020729992301,-0.5323078199317479,0.5145481062207219,-0.5002633022402891
11525,2012.07.19_09:24:00_TAI,2,C,-0.39780693839959713,-0.45364802480973054,-0.3766877700420808,-0.32124780183659873,-0.4006884564644637,-0.3825467813792953,-0.5797456092291153,-0.5728187665481798,0.5522716899661015,-0.4234648773314559
11525,2012.07.19_10:00:00_TAI,2,C,-0.3975000523675958,-0.4551460625168929,-0.3647654745288382,-0.29472279620221764,-0.2693569558874106,-0.38405350946359473,-0.5682891724860984,-0.5888516024044702,0.3890314548497321,-0.3272653975425054
11525,2012.07.19_10:36:00_TAI,2,C,-0.3944767110284053,-0.4578439232631437,-0.36785705745079256,-0.2506588525876491,-0.20731041451019408,-0.3977943441302767,-0.573813232747467,-0.5583858879630252,0.42058208852768575,-0.3541045565300153
11525,2012.07.19_11:12:00_TAI,2,C,-0.40346157050121084,-0.4605612312204763,-0.38165135188773325,-0.2709265634813679,-0.21739098104999596,-0.41220064892711267,-0.5650118795022695,-0.5311785361613721,0.47133745574874164,-0.3177818148055793
11525,2012.07.19_11:48:00_TAI,2,C,-0.4102629872487244,-0.4629555998027094,-0.39647390074258865,-0.2672832628749705,-0.23324982984988643,-0.43498577001897204,-0.568912962947553,-0.47816516133519105,0.44253035543408836,-0.2721614429469018
11525,2012.07.19_12:24:00_TAI,2,C,-0.41691316351156743,-0.4594024955356556,-0.4139314936197716,-0.33358837187838997,-0.516155556395381,-0.4454534135086799,-0.560497852740876,-0.40874901696231924,0.46036332229554033,-0.32298848768075444
11525,2012.07.19_13:00:00_TAI,2,C,-0.40702893707894927,-0.45764614970509276,-0.3977393280660357,-0.29752191739981565,-0.450199523860311,-0.4401361055111339,-0.5441991473860903,-0.4070587740120874,0.515919872902372,-0.32013721443958687
11525,2012.07.19_13:36:00_TAI,2,C,-0.4166371129181882,-0.45679211109203965,-0.4235324498483556,-0.3482393276705795,-0.522037142651678,-0.4447533158851732,-0.5334930902156871,-0.3582660170897469,0.5392399064904249,-0.3909851560625061
11525,2012.07.19_14:12:00_TAI,2,C,-0.40948035444941006,-0.45010333079877035,-0.4102132589633917,0.00664555019790095,0.06118410714388939,-0.4372746991843945,-0.534482974609405,-0.35919881071114274,0.5406116731720748,-0.2925542450413378
11525,2012.07.19_14:48:00_TAI,2,C,-0.39486435654251234,-0.4513122388422925,-0.38762272914666984,-0.00479159977482423,0.10697474357456015,-0.42666537681589456,-0.5310156301113271,-0.39109412760290346,0.41097972175613473,-0.4315848076486931
11525,2012.07.19_15:24:00_TAI,2,C,-0.39923638123286664,-0.44681472788095117,-0.38052307566940236,-0.028128717378607594,0.13225725653529177,-0.42135930402833827,-0.5218238512157568,-0.40848101105173995,0.474080989112042,-0.3730097378029729
11525,2012.07.19_16:00:00_TAI,2,C,-0.39118833175248635,-0.44552191006173353,-0.3643252270588246,-0.03665937245700152,0.20245489960182209,-0.4005090013296133,-0.5233988458590463,-0.4713245955803239,0.4054926550295341,-0.3713361643788094
11525,2012.07.19_16:36:00_TAI,2,C,-0.3781471437466485,-0.4402945382800328,-0.35310687285305636,-0.03616323192726849,0.12425764093638723,-0.38911442420753156,-0.5217418194476823,-0.4789689414730372,0.3691408379658045,-0.4029481068352298
11525,2012.07.19_17:12:00_TAI,2,C,-0.3838428897664249,-0.4450530804562892,-0.36996168283454944,-0.34272254118325013,-0.453591107075561,-0.3853221663290373,-0.5069876012170405,-0.5124953404358328,0.4898563059510189,-0.40301009103612484
11525,2012.07.19_17:48:00_TAI,2,C,-0.3922800531151325,-0.4425263407086638,-0.37732313579699717,-0.05099561224152459,0.09098542638790354,-0.38939939522603734,-0.5123202906333633,-0.4809799361779519,0.4953433726776196,-0.4080308113086151
11525,2012.07.19_18:24:00_TAI,2,C,-0.3944502806524434,-0.4468458385990508,-0.3965625564293212,-0.3113472064895391,-0.3278128407054361,-0.4009470592862852,-0.49810440379804455,-0.4555516874422729,0.5001445560633953,-0.48433336261028864
11525,2012.07.19_19:00:00_TAI,2,C,-0.40415243116176897,-0.44863300596985334,-0.4182820630674189,-0.303975446827611,-0.29641586136643655,-0.4144786309648529,-0.5078551519276511,-0.3976519566258654,0.3677690712841545,-0.43840306974713694
11525,2012.07.19_19:36:00_TAI,2,C,-0.4005857987611407,-0.44616846356027234,-0.4244906132318878,-0.008457115628821758,0.16533178570139578,-0.4293627490767856,-0.5092931632558797,-0.317549789350318,0.39246087155385745,-0.3640220286732061
11525,2012.07.19_20:12:00_TAI,2,C,-0.4126160248864383,-0.44679412395842966,-0.4491152985275279,0.003805701046369655,0.25717796094073053,-0.44928571482790636,-0.5023215626175621,-0.21689313685302306,0.3286737208571249,-0.37158410118238905
11525,2012.07.19_20:48:00_TAI,2,C,-0.39741488782282985,-0.4456720897636677,-0.43383280093894055,-0.3116582199559389,-0.438950789386417,-0.45441709450423956,-0.4937722941175212,-0.20543232026736952,0.3801149714190058,-0.356707892967603
11525,2012.07.19_21:24:00_TAI,2,C,-0.4011981024709233,-0.43803485428607153,-0.41841125789295647,-0.05957440035638517,0.12943404357941118,-0.44033759027694763,-0.49283864234222735,-0.2309822170759359,0.3417055043328012,-0.30755442165791386
11534,2012.07.27_18:48:00_TAI,1,C,-0.704548337510284,-0.6177910652820724,-0.7299671559958681,-0.46338095598129747,-0.5189720278236779,-0.475475853560618,-0.8822271308613524,-1.348687965798833,-2.1487369062030695,-1.585916580915202
11534,2012.07.27_19:24:00_TAI,1,C,-0.7191621328858515,-0.6194719838874982,-0.746646624730268,-0.4799757459384857,-0.5445376849429232,-0.48811938271831434,-0.883873357025941,-1.3535830890036873,-2.1487369062030695,-1.6091606562508054
11534,2012.07.27_20:00:00_TAI,1,C,-0.7136462602580376,-0.6190247944252402,-0.7452977322453374,-0.46508412496396295,-0.567588851413575,-0.4968713808343774,-0.8847804555719615,-1.3434126923662066,-2.1487369062030695,-1.5714122779057857
