11087,2010.07.16_18:36:00_TAI,1,C,-0.23741713858361,-0.44977183657864733,-0.19185922785713772,-0.0783610947434385,-0.2122556224131431,-0.24849465121045028,0.12882498134911013,-0.7680294724175654,-0.26667301897904605,-0.7623325036241048
11087,2010.07.16_19:12:00_TAI,1,C,-0.2350582275290157,-0.44206042697997405,-0.1670735226176458,-0.11105453412808186,-0.0781240085261946,-0.19087818972525214,0.13344002269147412,-0.824220665554029,-0.6137299894365371,-0.7797500640755837
11087,2010.07.16_19:48:00_TAI,1,C,-0.2451069096342854,-0.44495220557947657,-0.16903986028491824,-0.12818249002766968,-0.1322892084575552,-0.17935489742821253,0.12806898999246166,-0.8655539246319105,-0.22209060182541576,-0.7796880798746887
11087,2010.07.16_20:24:00_TAI,1,C,-0.2597302493122835,-0.44808496572893763,-0.203668619974456,-0.1011983692762222,-0.005593102934937317,-0.19087818972525214,0.11791018975556918,-0.858557259689764,-0.25021181879924376,-0.7985932611476461
11087,2010.07.16_21:00:00_TAI,1,C,-0.27859566433215704,-0.45194067052827425,-0.2320194962060546,-0.18614947609856164,-0.13193726106164355,-0.20816312817081153,0.11511424270318933,-0.8459742871505058,-0.23923768534604276,-0.8461971274349617
11087,2010.07.16_21:36:00_TAI,1,C,-0.28046561343145726,-0.45892913547707204,-0.2410555565845609,-0.23200544968619563,-0.06395986079270236,-0.21968642046785128,0.09806534660423889,-0.8404105509731679,-0.310569552791851,-0.862994845877491
11087,2010.07.16_22:12:00_TAI,1,C,-0.2885569793613307,-0.45941109857698914,-0.2623215552866808,-0.19730893547628706,-0.16054414024201163,-0.23120971276489077,0.08859617378049044,-0.8205046970775562,-0.2159176517579898,-0.8929332149097481
11087,2010.07.16_22:48:00_TAI,1,C,-0.2799825248930436,-0.45579637532761097,-0.24569293096749245,-0.21114162964854383,-0.3288146515323902,-0.23697135891341065,0.0877207873063355,-0.7986379807883174,-2.1487369062030695,-0.8449574434170629
11087,2010.07.16_23:24:00_TAI,1,C,-0.29904029431575047,-0.4596520801269477,-0.27261546557951166,-0.22278982447346887,-0.3084324360040871,-0.24849465121045028,0.08669632755969654,-0.78817244501775,-0.3825873035784845,-0.8616931776586972
11087,2010.07.17_00:00:00_TAI,1,C,-0.2780898163033319,-0.46157993252661605,-0.2591504095689408,-0.22785860346753192,-0.386766012322868,-0.24849465121045028,0.06951131453503924,-0.7878490797302512,-2.1487369062030695,-0.8771272436815378
11087,2010.07.17_00:36:00_TAI,1,C,-0.28684414416358134,-0.4644717111261185,-0.2689328447460072,-0.20806481785594605,-0.2562421070942927,-0.25425629735897004,0.0638345253811491,-0.7834664227918231,-2.1487369062030695,-0.8764454174716935
11087,2010.07.17_01:12:00_TAI,1,C,-0.28535009374462733,-0.4666405450757454,-0.26135922432813125,-0.21640294078847344,-0.366733761388246,-0.25425629735897004,0.05841438000699329,-0.7963929560994303,-0.477239204612346,-0.8558046785736778
11087,2010.07.17_01:48:00_TAI,1,C,-0.28441548628353225,-0.4695323236752479,-0.25332717065834787,-0.21066029928387753,-0.28215534944454257,-0.25425629735897004,0.06117695625917191,-0.8166300158809885,-0.34829313653723054,-0.8710527919938336
11087,2010.07.17_02:24:00_TAI,1,C,-0.28446173944146547,-0.4692913421252894,-0.2540205035930509,-0.23017269175919694,-0.3263916672067337,-0.24273300506193052,0.04841565075701924,-0.8299186422805488,-0.477239204612346,-0.8759495438645339
11087,2010.07.17_03:00:00_TAI,1,C,-0.28318500544708664,-0.4676044712755796,-0.24585584526362483,-0.25078844153198226,-0.45927114148512893,-0.23120971276489077,0.051657087316489256,-0.8442971118643534,-0.5773781723728079,-0.8988217139947676
11087,2010.07.17_03:36:00_TAI,1,C,-0.27309007018388376,-0.4676044712755796,-0.23786546734401487,-0.21759886161760594,-0.3760231898380831,-0.2139247743193314,0.06458735355273479,-0.8579943997587689,-0.6137299894365371,-0.9405990653979587
11087,2010.07.17_04:12:00_TAI,1,C,-0.26967027320526565,-0.46856839747541373,-0.2380132268219024,-0.20966431568314486,-0.33095112093574125,-0.20240148202229177,0.06310105767935761,-0.8765010632222866,-0.36544022005785753,-0.9909922207255467
11087,2010.07.17_04:48:00_TAI,1,C,-0.26993604531910415,-0.4721831207247919,-0.22266518464440596,-0.2431389912750544,-0.3490838473335555,-0.18511654357673227,0.048075320183393264,-0.9206246249720157,-0.49644393815544796,-0.9630373461219278
11087,2010.07.17_05:24:00_TAI,1,C,-0.2669112356256935,-0.4717011576248748,-0.21631910450436484,-0.29409706672815145,-0.3165222691044788,-0.17359325127969277,0.06154870023482885,-0.9393028312258157,-2.1487369062030695,-1.0008477086678425
11087,2010.07.17_06:00:00_TAI,1,C,-0.26271321091042127,-0.46880937902537234,-0.1871233471556145,-0.29112392609102017,-0.19869622935994977,-0.13902337438857376,0.058192613952533195,-0.9745489347814956,-0.8140079249574609,-1.0279967886598271
11087,2010.07.17_06:36:00_TAI,1,C,-0.2518554656298753,-0.4661585819758283,-0.1691951971719282,-0.25411702613071324,-0.167856714868052,-0.11597678979449452,0.056822851149779835,-0.9873645117413719,-2.1487369062030695,-0.9880789632834844
11087,2010.07.17_07:12:00_TAI,1,C,-0.23009005102529984,-0.46543563732595267,-0.13610465153424517,-0.2724927384371668,-0.19575672505325104,-0.09869185134893514,0.05457755130378135,-0.9988654816948336,-0.43402855414036573,-0.9764259335152352
11087,2010.07.17_07:48:00_TAI,1,C,-0.2028667637846044,-0.46302582182636726,-0.10391202887757094,-0.19254376486609043,-0.17863621919410094,-0.10445349749745501,0.0680044548733211,-0.9826064564530187,-0.6843759735415206,-0.9657646509613053
11087,2010.07.17_08:24:00_TAI,1,C,-0.2251057226251628,-0.47146017607491625,-0.1537941131305747,-0.22790673650399856,-0.285731333267228,-0.1505466666856135,0.05902137214152968,-0.9503267126434233,-0.7124971905153489,-1.0028312030964806
11087,2010.07.17_09:00:00_TAI,1,C,-0.25929635064024337,-0.4813404196232165,-0.21409513492692953,-0.21658806785180662,-0.31929918362827747,-0.196639835873772,0.045913634315087486,-0.9333888816511428,-0.7083818904703982,-1.031529888110839
11087,2010.07.17_09:36:00_TAI,1,C,-0.2661183243468383,-0.48013551187342385,-0.22197185170970296,-0.21368527549874206,-0.5062843737711187,-0.20816312817081153,0.03992204962422834,-0.9127262912083721,-0.5883523058260092,-1.0088436705832902
11087,2010.07.17_10:12:00_TAI,1,C,-0.2861202455330709,-0.4839912166727605,-0.24753424138424468,-0.21090096446621068,-0.4439202866166895,-0.20816312817081153,0.03878113332568353,-0.9194114705576377,-0.5965829059159101,-1.0844024114742248
11087,2010.07.17_10:48:00_TAI,1,C,-0.2836328534842178,-0.4839912166727605,-0.2335880198943991,-0.18234326367643103,-0.38712787372993207,-0.196639835873772,0.014444335360546314,-0.9394190146391785,-0.2268917852111911,-1.0821709802420068
11087,2010.07.17_11:24:00_TAI,1,C,-0.297582952752299,-0.48302729047292636,-0.24719704667829623,-0.2236414089648016,-0.4266302511668327,-0.20240148202229177,0.0241854421317014,-0.9411071192443793,-0.24746828543594374,-1.0687823928486992
11087,2010.07.17_12:00:00_TAI,1,C,-0.28829781484148254,-0.4815814011731751,-0.22906430664830413,-0.22040538789773725,-0.3859887538485166,-0.19087818972525214,0.016562631413301904,-0.9511312055629462,-0.14389990097135627,-1.0969852042558978
11087,2010.07.17_12:36:00_TAI,1,C,-0.30542690099608527,-0.48423219822271907,-0.2507660063749641,-0.1995748907314854,-0.3561991331376623,-0.19087818972525214,0.0006407918515788649,-0.9596506097612125,-0.43608620416284105,-1.1112415704617347
11087,2010.07.17_13:12:00_TAI,1,C,-0.2949656113549668,-0.48230434582305076,-0.22792011787081612,-0.24520871184311957,-0.4135546618578784,-0.18511654357673227,-0.012554853639966631,-0.971554063768328,-0.0039796994430398285,-1.1082663288187773
11087,2010.07.17_13:48:00_TAI,1,C,-0.291492953624425,-0.4818223827231336,-0.23454277344382618,-0.2704452331167016,-0.4453310504036818,-0.17935489742821253,-0.016684934158548687,-0.9665980927676409,-0.15487403442455758,-1.113782922698427
11087,2010.07.17_14:24:00_TAI,1,C,-0.2927807002754548,-0.48206336427309215,-0.24230961779432425,-0.27305552470969974,-0.43340350358618024,-0.17359325127969277,-0.014220882108235976,-0.9671519241307265,0.04403213441471607,-1.1266136522836803
11087,2010.07.17_15:00:00_TAI,1,C,-0.2832253851881395,-0.4794125672235482,-0.2255559662246157,-0.190829488259625,-0.2771428254058685,-0.16206995898265303,0.0070986556915041505,-0.9631722264337367,0.013167384077587146,-1.113782922698427
11087,2010.07.17_15:36:00_TAI,1,C,-0.28745718205047405,-0.48085845652329945,-0.23757752579736227,-0.23668175930599233,-0.4030061539916813,-0.1678316051311729,-0.004636457285301859,-0.952987526643936,-0.014267949555415832,-1.1445270863423187
11087,2010.07.17_16:12:00_TAI,1,C,-0.2739696143617249,-0.4839912166727605,-0.22998117315211902,-0.28884316067075516,-0.5505841412046854,-0.1678316051311729,-0.018884207995748744,-0.9554613542511634,-0.0787409835929734,-1.1667794144636028
11087,2010.07.17_16:48:00_TAI,1,C,-0.2740378928329597,-0.48206336427309215,-0.23418663521507163,-0.2443941527644535,-0.4296897150084759,-0.16206995898265303,-0.02904300823264124,-0.9518150007851514,-0.20219998494148816,-1.135415408810762
11087,2010.07.17_17:24:00_TAI,1,C,-0.24786521303674744,-0.47796667792379693,-0.2085181618128158,-0.1933435137796899,-0.4230354307229576,-0.13326172824005403,-0.028710134531488903,-0.9561905299068089,-0.08491393366039936,-1.1509734432353926
11087,2010.07.17_18:00:00_TAI,1,C,-0.21389190144624204,-0.47097821297499926,-0.14683805155617738,-0.23257193849999527,-0.4858287945602875,-0.08716855905189552,-0.0290537048088956,-0.9890671095740063,-0.12057986738330362,-1.1189895955736024
11089,2010.07.26_04:48:00_TAI,1,C,-0.007010336136267857,-0.22445408736740977,0.09277856841809137,-0.37957393441035714,-0.24169032152474001,0.13753564074037725,0.2279016282900044,-0.5359957523289225,0.15788876899167953,-0.04629101488573246
11089,2010.07.26_05:24:00_TAI,1,C,-0.0013373496069029756,-0.22686390286699515,0.11998904457676317,-0.37343882353149493,-0.3424236146413458,0.14905893303741674,0.220873758008077,-0.5737601135497005,0.2518547866847157,-0.037613226760440516
