19980101,08124,21,77,N,99:99
19980101,08124,21,77,C,06:52
19980101,08124,21,77,M,03:01
19980101,08124,21,77,C,01:20
19980101,08124,21,77,N,99:99
19980101,08124,21,77,C,20:18
19980101,08124,21,77,C,18:19
19980101,08126,21,37,N,99:99
19980101,08126,21,37,N,99:99
19980101,08126,21,37,C,06:55
19980101,08129,29,01,N,99:99
19980101,08130,29,10,N,99:99
19980102,08124,21,91,N,99:99
19980102,08124,21,91,M,12:57
19980102,08124,21,91,N,99:99
19980102,08124,21,91,C,06:52
19980102,08124,21,91,M,03:01
19980102,08124,21,91,C,01:20
19980102,08126,22,51,N,99:99
19980102,08126,22,51,C,12:18
19980102,08126,22,51,N,99:99
19980102,08130,29,24,N,99:99
19980103,08124,22,91,N,99:99
19980103,08124,22,91,N,99:99
19980103,08124,22,91,M,12:57
19980103,08126,20,64,N,99:99
19980103,08126,20,64,N,99:99
19980103,08126,20,64,C,12:18
19980103,08130,28,36,N,99:99
19980104,08126,21,75,N,99:99
19980104,08130,28,48,N,99:99
19980105,08126,22,87,N,99:99
19980105,08130,28,60,N,99:99
19980106,08126,23,91,N,99:99
19980106,08129,23,67,N,99:99
19980107,08129,24,79,N,99:99
19980107,08130,29,77,N,99:99
19980111,08131,26,06,N,99:99
19980112,08131,24,03,N,99:99
19980112,08131,24,03,C,20:57
19980112,08131,24,03,C,15:09
19980112,08131,24,03,C,11:28
19980112,08131,24,03,C,02:02
19980112,08131,24,03,N,99:99
19980112,08132,18,11,N,99:99
19980112,08133,04,10,N,99:99
19980112,08134,15,59,N,99:99
19980113,08131,23,09,N,99:99
19980113,08131,23,09,N,99:99
19980113,08131,23,09,C,20:57
19980113,08131,23,09,C,15:09
19980113,08131,23,09,C,11:28
19980113,08131,23,09,C,02:02
19980113,08132,19,24,N,99:99
19980113,08134,16,47,N,99:99
19980114,08131,22,23,N,99:99
19980114,08131,22,23,C,20:22
19980114,08131,22,23,C,15:26
19980114,08131,22,23,C,13:08
19980114,08131,22,23,N,99:99
19980114,08132,19,38,N,99:99
19980114,08135,17,55,N,99:99
19980115,08131,22,35,N,99:99
19980115,08131,22,35,C,19:53
19980115,08131,22,35,M,14:28
19980115,08131,22,35,C,13:03
19980115,08131,22,35,C,09:26
19980115,08131,22,35,N,99:99
19980115,08131,22,35,C,20:22
19980115,08131,22,35,C,15:26
19980115,08131,22,35,C,13:08
19980115,08135,17,42,N,99:99
19980116,08131,23,48,N,99:99
19980116,08131,23,48,N,99:99
19980116,08131,23,48,C,19:53
19980116,08131,23,48,M,14:28
19980116,08131,23,48,C,13:03
19980116,08131,23,48,C,09:26
19980116,08135,16,29,N,99:99
19980117,08131,24,62,N,99:99
19980117,08135,17,12,N,99:99
19980117,08136,15,38,N,99:99
19980117,08137,16,04,N,99:99
19980117,08138,44,61,N,99:99
19980118,08131,23,74,N,99:99
19980118,08135,18,01,N,99:99
19980118,08136,15,51,N,99:99
19980118,08137,15,16,N,99:99
19980118,08138,43,73,N,99:99
19980118,08139,14,23,N,99:99
19980119,08131,23,87,N,99:99
19980119,08135,18,11,N,99:99
19980119,08136,16,65,N,99:99
19980119,08138,42,88,N,99:99
19980119,08139,13,10,N,99:99
19980120,08131,24,91,N,99:99
19980120,08135,18,23,N,99:99
19980120,08136,15,81,N,99:99
19980120,08138,43,91,N,99:99
19980120,08139,14,02,N,99:99
19980120,08140,14,75,N,99:99
19980120,08141,26,35,N,99:99
19980121,08135,17,35,N,99:99
19980121,08139,14,16,N,99:99
19980121,08140,14,89,N,99:99
19980121,08141,25,23,N,99:99
19980122,08135,18,50,N,99:99
19980122,08141,26,09,N,99:99
19980123,08141,26,07,N,99:99
19980123,08142,21,06,N,99:99
19980123,08143,35,59,N,99:99
19980124,08141,26,20,N,99:99
19980124,08142,21,19,N,99:99
19980124,08143,35,46,N,99:99
19980124,08144,12,50,N,99:99
19980125,08141,25,33,N,99:99
19980125,08142,21,33,N,99:99
19980125,08142,21,33,C,19:14
19980125,08142,21,33,N,99:99
19980125,08143,34,34,N,99:99
19980125,08144,13,35,N,99:99
19980125,08145,28,46,N,99:99
19980125,08145,28,46,M,21:26
19980125,08145,28,46,N,99:99
19980125,08146,15,48,N,99:99
19980126,08141,26,47,N,99:99
19980126,08142,21,48,N,99:99
19980126,08142,21,48,C,22:19
19980126,08142,21,48,N,99:99
19980126,08142,21,48,C,19:14
19980126,08143,35,23,N,99:99
19980126,08144,13,23,N,99:99
19980126,08145,29,35,N,99:99
19980126,08145,29,35,C,14:36
19980126,08145,29,35,N,99:99
19980126,08145,29,35,M,21:26
19980126,08146,15,35,N,99:99
19980126,08147,23,11,N,99:99
19980127,08142,22,62,N,99:99
19980127,08142,22,62,N,99:99
19980127,08142,22,62,C,22:19
19980127,08143,36,10,N,99:99
19980127,08144,13,09,N,99:99
19980127,08145,28,22,N,99:99
19980127,08145,28,22,N,99:99
19980127,08145,28,22,C,14:36
19980127,08146,15,20,N,99:99
19980127,08147,24,23,N,99:99
19980128,08142,21,78,N,99:99
19980128,08143,36,03,N,99:99
19980128,08144,13,05,N,99:99
19980128,08145,28,11,N,99:99
19980128,08146,16,10,N,99:99
19980129,08142,22,91,N,99:99
19980129,08143,36,17,N,99:99
19980129,08143,36,17,C,01:40
19980129,08143,36,17,N,99:99
19980129,08144,14,10,N,99:99
19980129,08145,28,02,N,99:99
19980129,08146,15,05,N,99:99
19980130,08142,21,91,N,99:99
19980130,08143,36,29,N,99:99
19980130,08143,36,29,N,99:99
19980130,08143,36,29,C,01:40
19980130,08144,14,21,N,99:99
19980130,08145,28,15,N,99:99
19980130,08146,16,17,N,99:99
19980131,08143,33,47,N,99:99
19980131,08145,28,27,N,99:99
19980131,08146,16,31,N,99:99
19980201,08143,35,64,N,99:99
19980201,08145,28,40,N,99:99
19980201,08146,16,45,N,99:99
19980202,08143,35,77,N,99:99
19980202,08145,28,54,N,99:99
19980203,08143,35,88,N,99:99
19980203,08148,29,03,N,99:99
19980204,08143,36,91,N,99:99
19980204,08150,26,42,N,99:99
19980204,08151,24,62,N,99:99
19980205,08150,25,56,N,99:99
19980205,08151,24,48,N,99:99
19980206,08150,25,69,N,99:99
19980206,08151,22,36,N,99:99
19980206,08152,19,58,N,99:99
19980207,08150,25,82,N,99:99
19980207,08151,23,25,N,99:99
19980207,08152,20,71,N,99:99
