20090110,11010,18,19,N,99:99
20090111,11010,20,05,N,99:99
20090112,11010,18,09,N,99:99
20090113,11010,19,22,N,99:99
20090114,11010,18,34,N,99:99
20090120,11011,12,39,N,99:99
20090124,11011,12,91,N,99:99
20090125,11011,12,91,N,99:99
20090212,11012,06,48,N,99:99
20090213,11012,05,34,N,99:99
20090214,11012,06,20,N,99:99
20090225,11013,26,06,N,99:99
20090226,11013,26,07,N,99:99
20090227,11013,26,20,N,99:99
20090307,11014,04,14,N,99:99
20090308,11014,01,28,N,99:99
20090422,11015,22,79,N,99:99
20090430,11016,08,78,N,99:99
20090501,11016,07,91,N,99:99
20090514,11017,18,13,N,99:99
20090515,11017,18,03,N,99:99
20090516,11017,18,08,N,99:99
20090517,11017,18,23,N,99:99
20090518,11017,18,35,N,99:99
20090519,11017,18,49,N,99:99
20090520,11017,17,64,N,99:99
20090521,11017,17,58,N,99:99
20090524,11018,33,25,N,99:99
20090524,11017,17,91,N,99:99
20090525,11017,17,91,N,99:99
20090525,11018,33,12,N,99:99
20090526,11018,33,01,N,99:99
20090601,11019,27,27,N,99:99
20090602,11019,28,15,N,99:99
20090603,11019,28,01,N,99:99
20090604,11019,26,11,N,99:99
20090605,11019,24,24,N,99:99
20090606,11019,24,37,N,99:99
20090607,11019,24,50,N,99:99
20090609,11020,22,07,N,99:99
20090609,11019,24,76,N,99:99
20090610,11020,24,19,N,99:99
20090610,11019,24,89,N,99:99
20090611,11019,24,91,N,99:99
20090611,11020,24,32,N,99:99
20090612,11020,24,45,N,99:99
20090613,11020,25,60,N,99:99
20090614,11020,25,73,N,99:99
20090615,11020,25,86,N,99:99
20090616,11020,25,91,N,99:99
20090617,11020,25,91,N,99:99
20090618,11021,16,85,N,99:99
20090619,11021,16,91,N,99:99
20090622,11022,27,01,N,99:99
20090623,11022,26,13,N,99:99
20090623,11023,22,15,N,99:99
20090624,11023,25,01,N,99:99
20090624,11022,26,26,N,99:99
20090625,11023,23,13,N,99:99
20090625,11022,26,39,N,99:99
20090626,11022,26,52,N,99:99
20090626,11023,23,28,N,99:99
20090627,11022,26,65,N,99:99
20090627,11023,23,41,N,99:99
20090628,11022,26,78,N,99:99
20090628,11023,23,54,N,99:99
20090629,11023,23,67,N,99:99
20090630,11023,23,80,N,99:99
20090701,11023,23,91,N,99:99
20090704,11024,25,02,N,99:99
20090705,11024,27,12,N,99:99
20090705,11024,27,12,C,07:07
20090705,11024,27,12,N,99:99
20090706,11024,27,27,N,99:99
20090706,11024,27,27,N,99:99
20090706,11024,27,27,C,07:07
20090707,11024,27,40,N,99:99
20090707,11024,27,40,N,99:99
20090707,11024,27,40,C,16:59
20090708,11024,27,53,N,99:99
20090709,11024,25,66,N,99:99
20090710,11024,09,79,N,99:99
20090711,11024,25,91,N,99:99
20090712,11024,25,91,N,99:99
20090901,11025,17,18,N,99:99
20090902,11025,17,04,N,99:99
20090903,11025,17,09,N,99:99
20090904,11025,17,22,N,99:99
20090905,11025,17,35,N,99:99
20090906,11025,17,48,N,99:99
20090907,11025,17,61,N,99:99
20090908,11025,17,74,N,99:99
20090909,11025,17,87,N,99:99
20090910,11025,17,91,N,99:99
20090922,11026,29,49,N,99:99
20090923,11026,30,40,N,99:99
20090923,11027,24,18,N,99:99
20090924,11026,36,21,N,99:99
20090924,11027,23,07,N,99:99
20090925,11026,29,14,N,99:99
20090925,11026,29,14,C,00:47
20090925,11026,29,14,N,99:99
20090925,11027,24,09,N,99:99
20090926,11026,30,01,N,99:99
20090926,11026,30,01,N,99:99
20090926,11026,30,01,C,00:47
20090926,11027,24,22,N,99:99
20090927,11027,24,35,N,99:99
20090927,11026,34,08,N,99:99
20090928,11027,24,48,N,99:99
20090928,11026,34,21,N,99:99
20090929,11027,23,61,N,99:99
20090929,11026,34,34,N,99:99
20090930,11027,23,76,N,99:99
20090930,11026,34,47,N,99:99
20091001,11027,23,90,N,99:99
20091001,11026,34,60,N,99:99
20091002,11027,24,91,N,99:99
20091002,11026,34,73,N,99:99
20091003,11026,34,86,N,99:99
20091004,11026,34,91,N,99:99
20091021,11028,26,37,N,99:99
20091022,11028,26,24,N,99:99
20091023,11028,26,11,N,99:99
20091024,11028,27,02,N,99:99
20091024,11029,14,00,N,99:99
20091025,11029,14,16,N,99:99
20091025,11028,27,11,N,99:99
20091026,11029,15,29,N,99:99
20091026,11029,15,29,N,99:99
20091026,11029,15,29,C,02:10
20091026,11028,27,24,N,99:99
20091027,11029,16,44,N,99:99
20091027,11029,16,44,C,07:05
20091027,11029,16,44,C,04:49
20091027,11029,16,44,N,99:99
20091027,11029,16,44,C,22:35
20091027,11028,27,37,N,99:99
20091028,11029,15,59,N,99:99
20091028,11029,15,59,C,00:45
20091028,11029,15,59,N,99:99
20091028,11029,15,59,C,10:55
20091028,11029,15,59,C,10:12
20091028,11029,15,59,C,08:57
20091028,11029,15,59,C,07:05
20091028,11029,15,59,C,04:49
20091028,11028,27,50,N,99:99
20091029,11029,16,73,N,99:99
20091029,11029,16,73,N,99:99
20091029,11029,16,73,C,00:45
20091029,11028,27,63,N,99:99
20091030,11029,17,85,N,99:99
20091030,11028,27,76,N,99:99
20091031,11029,16,91,N,99:99
20091031,11028,27,89,N,99:99
20091101,11028,27,91,N,99:99
20091101,11029,16,91,N,99:99
20091106,11030,25,10,N,99:99
20091107,11030,24,21,N,99:99
20091108,11030,25,39,N,99:99
20091109,11030,25,52,N,99:99
