20000109,08813,15,89,N,99:99
20000109,08814,11,74,N,99:99
20000109,08816,20,83,N,99:99
20000109,08819,10,66,N,99:99
20000109,08819,10,66,C,08:15
20000109,08819,10,66,N,99:99
20000109,08819,10,66,C,04:05
20000109,08820,15,32,N,99:99
20000109,08821,26,38,N,99:99
20000109,08821,26,38,C,20:35
20000109,08821,26,38,N,99:99
20000109,08821,26,38,C,22:17
20000109,08822,16,24,N,99:99
20000109,08823,31,50,N,99:99
20000110,08813,15,91,N,99:99
20000110,08814,11,86,N,99:99
20000110,08816,20,91,N,99:99
20000110,08819,10,79,N,99:99
20000110,08819,10,79,N,99:99
20000110,08819,10,79,C,08:15
20000110,08820,16,19,N,99:99
20000110,08821,26,27,N,99:99
20000110,08821,26,27,N,99:99
20000110,08821,26,27,C,20:35
20000110,08822,16,38,N,99:99
20000110,08823,32,38,N,99:99
20000110,08824,13,61,N,99:99
20000110,08824,13,61,C,18:47
20000110,08824,13,61,C,16:42
20000110,08824,13,61,C,15:36
20000110,08824,13,61,M,13:31
20000110,08824,13,61,C,08:51
20000110,08824,13,61,N,99:99
20000111,08820,15,05,N,99:99
20000111,08821,27,17,N,99:99
20000111,08822,16,55,N,99:99
20000111,08823,33,26,N,99:99
20000111,08824,13,48,N,99:99
20000111,08824,13,48,C,21:01
20000111,08824,13,48,C,20:40
20000111,08824,13,48,C,19:21
20000111,08824,13,48,C,18:12
20000111,08824,13,48,C,15:13
20000111,08824,13,48,C,09:42
20000111,08824,13,48,C,01:06
20000111,08824,13,48,N,99:99
20000111,08824,13,48,C,18:47
20000111,08824,13,48,C,16:42
20000111,08824,13,48,C,15:36
20000111,08824,13,48,M,13:31
20000111,08824,13,48,C,08:51
20000111,08825,11,44,N,99:99
20000112,08820,13,09,N,99:99
20000112,08821,28,02,N,99:99
20000112,08823,33,13,N,99:99
20000112,08824,13,33,N,99:99
20000112,08824,13,33,C,23:02
20000112,08824,13,33,C,19:55
20000112,08824,13,33,C,13:10
20000112,08824,13,33,C,03:44
20000112,08824,13,33,M,00:04
20000112,08824,13,33,N,99:99
20000112,08824,13,33,C,21:01
20000112,08824,13,33,C,20:40
20000112,08824,13,33,C,19:21
20000112,08824,13,33,C,18:12
20000112,08824,13,33,C,15:13
20000112,08824,13,33,C,09:42
20000112,08824,13,33,C,01:06
20000112,08825,11,31,N,99:99
20000112,08826,18,35,N,99:99
20000112,08827,11,34,N,99:99
20000112,08828,19,45,N,99:99
20000112,08828,19,45,C,11:35
20000112,08828,19,45,N,99:99
20000112,08829,16,64,N,99:99
20000112,08829,16,64,M,20:36
20000112,08829,16,64,C,18:15
20000112,08829,16,64,M,01:32
20000112,08829,16,64,N,99:99
20000112,08829,16,64,C,21:43
20000113,08820,14,22,N,99:99
20000113,08821,28,08,N,99:99
20000113,08823,32,01,N,99:99
20000113,08824,13,18,N,99:99
20000113,08824,13,18,C,15:10
20000113,08824,13,18,N,99:99
20000113,08824,13,18,C,23:02
20000113,08824,13,18,C,19:55
20000113,08824,13,18,C,13:10
20000113,08824,13,18,C,03:44
20000113,08824,13,18,M,00:04
20000113,08825,11,18,N,99:99
20000113,08826,18,49,N,99:99
20000113,08827,12,47,N,99:99
20000113,08827,12,47,C,18:25
20000113,08827,12,47,N,99:99
20000113,08828,20,31,N,99:99
20000113,08828,20,31,N,99:99
20000113,08828,20,31,C,11:35
20000113,08829,16,52,N,99:99
20000113,08829,16,52,C,20:40
20000113,08829,16,52,C,02:43
20000113,08829,16,52,N,99:99
20000113,08829,16,52,M,20:36
20000113,08829,16,52,C,18:15
20000113,08829,16,52,M,01:32
20000113,08830,09,03,N,99:99
20000113,08831,15,64,N,99:99
20000114,08820,15,34,N,99:99
20000114,08821,28,23,N,99:99
20000114,08823,32,14,N,99:99
20000114,08824,12,06,N,99:99
20000114,08824,12,06,N,99:99
20000114,08824,12,06,C,15:10
20000114,08826,18,62,N,99:99
20000114,08827,12,60,N,99:99
20000114,08827,12,60,C,17:06
20000114,08827,12,60,N,99:99
20000114,08827,12,60,C,18:25
20000114,08828,21,18,N,99:99
20000114,08829,15,38,N,99:99
20000114,08829,15,38,N,99:99
20000114,08829,15,38,C,20:40
20000114,08829,15,38,C,02:43
20000114,08830,10,16,N,99:99
20000114,08831,17,52,N,99:99
20000114,08832,16,17,N,99:99
20000114,08833,19,65,N,99:99
20000115,08821,28,37,N,99:99
20000115,08823,32,27,N,99:99
20000115,08824,13,06,N,99:99
20000115,08824,13,06,C,20:11
20000115,08824,13,06,N,99:99
20000115,08825,10,08,N,99:99
20000115,08826,18,73,N,99:99
20000115,08827,12,72,N,99:99
20000115,08827,12,72,C,10:29
20000115,08827,12,72,C,01:55
20000115,08827,12,72,N,99:99
20000115,08827,12,72,C,17:06
20000115,08828,21,05,N,99:99
20000115,08829,17,26,N,99:99
20000115,08829,17,26,C,19:08
20000115,08829,17,26,N,99:99
20000115,08830,10,30,N,99:99
20000115,08831,17,39,N,99:99
20000115,08832,17,30,N,99:99
20000115,08833,18,52,N,99:99
20000116,08821,28,48,N,99:99
20000116,08824,14,17,N,99:99
20000116,08824,14,17,N,99:99
20000116,08824,14,17,C,20:11
20000116,08826,18,85,N,99:99
20000116,08827,12,84,N,99:99
20000116,08827,12,84,N,99:99
20000116,08827,12,84,C,10:29
20000116,08827,12,84,C,01:55
20000116,08828,22,07,N,99:99
20000116,08829,15,10,N,99:99
20000116,08829,15,10,C,19:42
20000116,08829,15,10,N,99:99
20000116,08829,15,10,C,19:08
20000116,08831,18,26,N,99:99
20000116,08832,16,42,N,99:99
20000116,08833,18,40,N,99:99
20000116,08834,16,74,N,99:99
20000116,08835,08,43,N,99:99
20000117,08821,27,61,N,99:99
20000117,08824,13,31,N,99:99
20000117,08825,11,30,N,99:99
20000117,08826,18,91,N,99:99
20000117,08827,11,91,N,99:99
20000117,08828,22,22,N,99:99
20000117,08829,16,04,N,99:99
20000117,08829,16,04,C,21:44
20000117,08829,16,04,N,99:99
20000117,08829,16,04,C,19:42
20000117,08831,17,13,N,99:99
20000117,08832,16,53,N,99:99
20000117,08833,19,26,N,99:99
20000117,08834,16,87,N,99:99
20000117,08835,09,28,N,99:99
20000117,08836,12,35,N,99:99
20000118,08821,27,73,N,99:99
20000118,08824,13,44,N,99:99
20000118,08824,13,44,M,09:36
20000118,08824,13,44,N,99:99
20000118,08825,11,44,N,99:99
20000118,08828,23,34,N,99:99
20000118,08829,15,18,N,99:99
20000118,08829,15,18,N,99:99
20000118,08829,15,18,C,21:44
20000118,08830,14,63,N,99:99
20000118,08830,14,63,C,08:14
20000118,08830,14,63,N,99:99
20000118,08831,18,00,N,99:99
20000118,08831,18,00,M,17:07
20000118,08831,18,00,N,99:99
20000118,08832,18,68,N,99:99
20000118,08833,17,12,N,99:99
20000118,08834,15,91,N,99:99
20000118,08835,09,16,N,99:99
20000118,08836,12,23,N,99:99
20000119,08821,27,88,N,99:99
20000119,08824,12,57,N,99:99
20000119,08824,12,57,C,17:55
20000119,08824,12,57,N,99:99
20000119,08824,12,57,M,09:36
20000119,08828,23,47,N,99:99
20000119,08829,15,33,N,99:99
20000119,08829,15,33,C,11:18
20000119,08829,15,33,N,99:99
20000119,08830,15,78,N,99:99
20000119,08830,15,78,N,99:99
20000119,08830,15,78,C,08:14
20000119,08831,18,13,N,99:99
20000119,08831,18,13,N,99:99
20000119,08831,18,13,M,17:07
20000119,08832,14,77,N,99:99
20000119,08833,17,00,N,99:99
20000119,08833,17,00,C,10:30
20000119,08833,17,00,N,99:99
20000119,08836,12,10,N,99:99
20000119,08837,08,41,N,99:99
20000119,08838,12,52,N,99:99
20000120,08821,26,91,N,99:99
20000120,08824,13,71,N,99:99
20000120,08824,13,71,N,99:99
20000120,08824,13,71,C,17:55
20000120,08828,23,60,N,99:99
20000120,08829,16,46,N,99:99
20000120,08829,16,46,N,99:99
20000120,08829,16,46,C,11:18
20000120,08830,15,87,N,99:99
20000120,08831,18,26,N,99:99
20000120,08832,15,91,N,99:99
20000120,08833,17,12,N,99:99
20000120,08833,17,12,N,99:99
20000120,08833,17,12,C,10:30
20000120,08835,08,12,N,99:99
20000120,08836,13,02,N,99:99
20000120,08837,09,56,N,99:99
20000120,08838,12,39,N,99:99
20000121,08824,13,86,N,99:99
20000121,08829,17,59,N,99:99
20000121,08831,18,39,N,99:99
20000121,08833,17,25,N,99:99
20000121,08837,08,69,N,99:99
20000121,08837,08,69,C,11:33
20000121,08837,08,69,N,99:99
20000121,08838,12,26,N,99:99
20000121,08839,11,08,N,99:99
20000122,08829,16,73,N,99:99
20000122,08831,18,52,N,99:99
20000122,08831,18,52,M,17:55
20000122,08831,18,52,N,99:99
20000122,08833,18,38,N,99:99
20000122,08836,13,29,N,99:99
20000122,08837,07,83,N,99:99
20000122,08837,07,83,N,99:99
20000122,08837,07,83,C,11:33
20000122,08838,13,13,N,99:99
20000122,08839,12,21,N,99:99
20000122,08840,24,09,N,99:99
20000122,08841,28,57,N,99:99
20000123,08829,16,86,N,99:99
20000123,08831,17,67,N,99:99
20000123,08831,17,67,N,99:99
20000123,08831,17,67,M,17:55
20000123,08833,18,52,N,99:99
20000123,08835,11,52,N,99:99
20000123,08837,07,91,N,99:99
20000123,08838,12,00,N,99:99
20000123,08839,12,34,N,99:99
20000123,08840,24,04,N,99:99
20000123,08841,30,44,N,99:99
20000124,08829,17,91,N,99:99
20000124,08831,17,81,N,99:99
20000124,08833,18,65,N,99:99
20000124,08837,08,91,N,99:99
20000124,08838,12,14,N,99:99
20000124,08839,11,48,N,99:99
20000124,08840,24,19,N,99:99
20000124,08841,29,30,N,99:99
20000124,08841,29,30,C,22:06
20000124,08841,29,30,N,99:99
20000124,08842,17,24,N,99:99
20000124,08842,17,24,C,21:27
20000124,08842,17,24,N,99:99
20000124,08843,14,00,N,99:99
20000125,08831,17,91,N,99:99
20000125,08833,19,77,N,99:99
20000125,08838,12,29,N,99:99
20000125,08839,12,61,N,99:99
20000125,08840,24,34,N,99:99
20000125,08841,29,17,N,99:99
20000125,08841,29,17,C,15:30
20000125,08841,29,17,C,01:40
20000125,08841,29,17,N,99:99
20000125,08841,29,17,C,22:06
20000125,08842,16,37,N,99:99
20000125,08842,16,37,C,06:19
20000125,08842,16,37,N,99:99
20000125,08842,16,37,C,21:27
20000125,08843,15,12,N,99:99
20000125,08844,07,34,N,99:99
20000126,08831,16,91,N,99:99
20000126,08833,19,89,N,99:99
20000126,08839,11,78,N,99:99
20000126,08840,24,47,N,99:99
20000126,08841,29,05,N,99:99
20000126,08841,29,05,N,99:99
20000126,08841,29,05,C,15:30
20000126,08841,29,05,C,01:40
20000126,08842,17,51,N,99:99
20000126,08842,17,51,N,99:99
20000126,08842,17,51,C,06:19
20000126,08843,14,25,N,99:99
20000126,08844,05,46,N,99:99
20000126,08845,14,10,N,99:99
20000126,08845,14,10,C,06:02
20000126,08845,14,10,N,99:99
20000127,08833,20,91,N,99:99
20000127,08839,14,91,N,99:99
20000127,08840,25,63,N,99:99
20000127,08841,30,08,N,99:99
20000127,08842,17,66,N,99:99
20000127,08843,14,41,N,99:99
20000127,08844,04,61,N,99:99
20000127,08845,15,05,N,99:99
20000127,08845,15,05,N,99:99
20000127,08845,15,05,C,06:02
20000127,08846,37,38,N,99:99
20000127,08847,26,41,N,99:99
20000127,08848,07,64,N,99:99
20000128,08840,24,76,N,99:99
20000128,08841,30,22,N,99:99
20000128,08841,30,22,C,19:45
20000128,08841,30,22,N,99:99
20000128,08842,16,80,N,99:99
20000128,08844,05,74,N,99:99
20000128,08845,16,20,N,99:99
20000128,08846,38,26,N,99:99
20000128,08848,08,52,N,99:99
20000128,08848,08,52,C,06:46
20000128,08848,08,52,N,99:99
20000129,08841,30,35,N,99:99
20000129,08841,30,35,N,99:99
20000129,08841,30,35,C,19:45
20000129,08844,05,87,N,99:99
20000129,08845,16,34,N,99:99
20000129,08846,37,12,N,99:99
20000129,08848,09,40,N,99:99
20000129,08848,09,40,N,99:99
20000129,08848,09,40,C,06:46
20000129,08849,16,05,N,99:99
20000130,08841,30,46,N,99:99
20000130,08844,05,91,N,99:99
20000130,08845,17,47,N,99:99
20000130,08847,26,84,N,99:99
20000130,08848,09,27,N,99:99
20000130,08848,09,27,C,18:11
20000130,08848,09,27,N,99:99
20000130,08849,17,07,N,99:99
20000131,08841,30,60,N,99:99
20000131,08841,30,60,C,02:36
20000131,08841,30,60,C,01:47
20000131,08841,30,60,N,99:99
20000131,08845,16,62,N,99:99
20000131,08847,25,91,N,99:99
20000131,08848,09,13,N,99:99
20000131,08848,09,13,N,99:99
20000131,08848,09,13,C,18:11
20000131,08849,17,20,N,99:99
20000131,08850,18,11,N,99:99
20000131,08851,27,29,N,99:99
20000131,08851,27,29,C,10:58
20000131,08851,27,29,N,99:99
20000201,08841,31,74,N,99:99
20000201,08841,31,74,N,99:99
20000201,08841,31,74,C,02:36
20000201,08841,31,74,C,01:47
20000201,08845,16,75,N,99:99
20000201,08848,09,01,N,99:99
20000201,08850,17,03,N,99:99
20000201,08851,27,16,N,99:99
20000201,08851,27,16,N,99:99
20000201,08851,27,16,C,10:58
20000201,08852,10,00,N,99:99
20000202,08841,32,87,N,99:99
20000202,08845,16,88,N,99:99
20000202,08848,09,15,N,99:99
20000202,08851,27,03,N,99:99
20000202,08852,10,14,N,99:99
20000202,08853,10,50,N,99:99
20000202,08854,33,68,N,99:99
20000203,08841,32,91,N,99:99
20000203,08845,15,91,N,99:99
20000203,08848,08,30,N,99:99
20000203,08851,26,10,N,99:99
20000203,08852,10,26,N,99:99
20000203,08853,10,38,N,99:99
20000203,08854,35,57,N,99:99
20000203,08855,15,43,N,99:99
20000203,08856,13,67,N,99:99
20000204,08841,32,91,N,99:99
20000204,08848,08,43,N,99:99
20000204,08851,26,23,N,99:99
20000204,08851,26,23,C,03:48
20000204,08851,26,23,C,00:17
20000204,08851,26,23,N,99:99
20000204,08853,11,27,N,99:99
20000204,08854,34,46,N,99:99
20000204,08855,17,27,N,99:99
20000204,08856,13,55,N,99:99
20000204,08857,19,09,N,99:99
20000204,08858,24,59,N,99:99
20000204,08858,24,59,C,22:24
20000204,08858,24,59,C,21:13
20000204,08858,24,59,C,19:19
20000204,08858,24,59,C,17:56
20000204,08858,24,59,M,09:11
20000204,08858,24,59,N,99:99
20000204,08859,22,64,N,99:99
20000205,08848,08,57,N,99:99
20000205,08851,25,35,N,99:99
20000205,08851,25,35,C,18:17
20000205,08851,25,35,N,99:99
20000205,08851,25,35,C,03:48
20000205,08851,25,35,C,00:17
20000205,08853,12,15,N,99:99
20000205,08854,35,33,N,99:99
20000205,08856,13,45,N,99:99
20000205,08857,18,24,N,99:99
20000205,08858,26,51,N,99:99
20000205,08858,26,51,C,23:44
20000205,08858,26,51,X,19:17
20000205,08858,26,51,C,08:22
20000205,08858,26,51,N,99:99
20000205,08858,26,51,C,22:24
20000205,08858,26,51,C,21:13
20000205,08858,26,51,C,19:19
20000205,08858,26,51,C,17:56
20000205,08858,26,51,M,09:11
20000205,08859,22,79,N,99:99
20000205,08860,26,07,N,99:99
20000206,08848,08,70,N,99:99
20000206,08851,25,48,N,99:99
20000206,08851,25,48,C,18:49
20000206,08851,25,48,C,16:15
20000206,08851,25,48,N,99:99
20000206,08851,25,48,C,18:17
20000206,08853,13,00,N,99:99
20000206,08854,34,22,N,99:99
20000206,08856,13,32,N,99:99
20000206,08857,18,37,N,99:99
20000206,08858,26,40,N,99:99
20000206,08858,26,40,C,07:14
20000206,08858,26,40,C,02:15
20000206,08858,26,40,N,99:99
20000206,08858,26,40,C,23:44
20000206,08858,26,40,X,19:17
20000206,08858,26,40,C,08:22
20000206,08859,23,90,N,99:99
20000206,08860,26,20,N,99:99
20000206,08861,08,29,N,99:99
20000206,08861,08,29,C,21:56
20000206,08861,08,29,C,21:03
20000206,08861,08,29,N,99:99
20000207,08848,08,84,N,99:99
20000207,08851,24,61,N,99:99
20000207,08851,24,61,N,99:99
20000207,08851,24,61,C,18:49
20000207,08851,24,61,C,16:15
20000207,08853,13,15,N,99:99
20000207,08854,34,10,N,99:99
20000207,08856,13,18,N,99:99
20000207,08857,17,50,N,99:99
20000207,08858,27,27,N,99:99
20000207,08858,27,27,N,99:99
20000207,08858,27,27,C,07:14
20000207,08858,27,27,C,02:15
20000207,08860,30,33,N,99:99
20000207,08861,07,41,N,99:99
20000207,08861,07,41,C,23:23
20000207,08861,07,41,C,18:25
20000207,08861,07,41,C,18:14
20000207,08861,07,41,C,16:31
20000207,08861,07,41,N,99:99
20000207,08861,07,41,C,21:56
20000207,08861,07,41,C,21:03
20000207,08862,04,61,N,99:99
20000208,08848,10,91,N,99:99
20000208,08851,23,74,N,99:99
20000208,08853,15,29,N,99:99
20000208,08854,34,04,N,99:99
20000208,08855,18,27,N,99:99
20000208,08856,14,05,N,99:99
20000208,08856,14,05,C,05:22
20000208,08856,14,05,N,99:99
20000208,08857,18,62,N,99:99
20000208,08858,27,14,N,99:99
20000208,08858,27,14,C,12:30
20000208,08858,27,14,M,08:42
20000208,08858,27,14,N,99:99
20000208,08861,08,54,N,99:99
20000208,08861,08,54,C,01:59
20000208,08861,08,54,C,00:41
20000208,08861,08,54,N,99:99
20000208,08861,08,54,C,23:23
20000208,08861,08,54,C,18:25
20000208,08861,08,54,C,18:14
20000208,08861,08,54,C,16:31
20000208,08862,05,47,N,99:99
20000209,08851,20,87,N,99:99
20000209,08853,13,41,N,99:99
20000209,08853,13,41,C,19:15
20000209,08853,13,41,N,99:99
20000209,08854,33,16,N,99:99
20000209,08855,17,40,N,99:99
20000209,08856,14,07,N,99:99
20000209,08856,14,07,N,99:99
20000209,08856,14,07,C,05:22
20000209,08857,18,73,N,99:99
20000209,08858,28,01,N,99:99
20000209,08858,28,01,C,00:42
20000209,08858,28,01,N,99:99
20000209,08858,28,01,C,12:30
20000209,08858,28,01,M,08:42
20000209,08861,07,67,N,99:99
20000209,08861,07,67,C,15:48
20000209,08861,07,67,C,02:16
20000209,08861,07,67,N,99:99
20000209,08861,07,67,C,01:59
20000209,08861,07,67,C,00:41
20000209,08862,05,34,N,99:99
20000209,08863,14,56,N,99:99
20000209,08864,44,28,N,99:99
20000209,08865,12,08,N,99:99
20000209,08866,18,50,N,99:99
20000210,08851,24,91,N,99:99
20000210,08854,34,28,N,99:99
20000210,08855,18,53,N,99:99
20000210,08856,14,21,N,99:99
20000210,08857,17,85,N,99:99
20000210,08858,27,12,N,99:99
20000210,08858,27,12,C,01:40
20000210,08858,27,12,N,99:99
20000210,08858,27,12,C,00:42
20000210,08861,07,82,N,99:99
20000210,08861,07,82,N,99:99
20000210,08861,07,82,C,15:48
20000210,08861,07,82,C,02:16
20000210,08862,06,21,N,99:99
20000210,08863,14,43,N,99:99
20000210,08866,15,37,N,99:99
20000210,08867,14,18,N,99:99
20000210,08868,24,20,N,99:99
20000210,08868,24,20,C,00:46
20000210,08868,24,20,C,00:20
20000210,08868,24,20,N,99:99
20000211,08854,34,44,N,99:99
20000211,08855,17,69,N,99:99
20000211,08856,13,33,N,99:99
20000211,08858,27,23,N,99:99
20000211,08858,27,23,C,14:55
20000211,08858,27,23,N,99:99
20000211,08858,27,23,C,01:40
20000211,08861,08,91,N,99:99
20000211,08862,06,07,N,99:99
20000211,08863,15,30,N,99:99
20000211,08864,44,50,N,99:99
20000211,08867,15,05,N,99:99
20000211,08868,23,08,N,99:99
20000211,08868,23,08,N,99:99
20000211,08868,23,08,C,00:46
20000211,08868,23,08,C,00:20
20000211,08869,25,57,N,99:99
20000211,08870,20,64,N,99:99
20000212,08855,18,88,N,99:99
20000212,08856,14,48,N,99:99
20000212,08858,24,38,N,99:99
20000212,08858,24,38,M,03:51
20000212,08858,24,38,N,99:99
20000212,08858,24,38,C,14:55
20000212,08861,08,91,N,99:99
20000212,08862,06,06,N,99:99
20000212,08863,16,16,N,99:99
20000212,08864,43,66,N,99:99
20000212,08867,16,06,N,99:99
20000212,08868,24,06,N,99:99
20000212,08869,26,48,N,99:99
20000212,08870,18,50,N,99:99
20000212,08871,14,23,N,99:99
20000212,08872,28,66,N,99:99
20000213,08855,18,91,N,99:99
20000213,08856,14,62,N,99:99
20000213,08858,25,51,N,99:99
20000213,08858,25,51,C,05:33
20000213,08858,25,51,N,99:99
20000213,08858,25,51,M,03:51
20000213,08862,06,20,N,99:99
20000213,08864,44,79,N,99:99
20000213,08867,16,21,N,99:99
20000213,08868,24,20,N,99:99
20000213,08869,24,35,N,99:99
20000213,08870,20,38,N,99:99
20000213,08871,14,38,N,99:99
20000213,08872,27,52,N,99:99
20000214,08856,16,75,N,99:99
20000214,08858,24,63,N,99:99
20000214,08858,24,63,N,99:99
20000214,08858,24,63,C,05:33
20000214,08862,06,33,N,99:99
20000214,08867,16,33,N,99:99
20000214,08868,24,34,N,99:99
20000214,08869,24,23,N,99:99
20000214,08870,20,25,N,99:99
20000214,08871,15,49,N,99:99
20000214,08872,26,40,N,99:99
20000214,08873,18,52,N,99:99
20000215,08856,16,89,N,99:99
20000215,08858,25,74,N,99:99
20000215,08862,06,47,N,99:99
20000215,08867,16,47,N,99:99
20000215,08867,16,47,C,18:42
20000215,08867,16,47,N,99:99
20000215,08868,24,48,N,99:99
20000215,08869,24,09,N,99:99
20000215,08870,19,12,N,99:99
20000215,08871,15,62,N,99:99
20000215,08872,27,27,N,99:99
20000215,08873,18,40,N,99:99
20000215,08874,08,40,N,99:99
20000216,08856,16,91,N,99:99
20000216,08858,25,85,N,99:99
20000216,08862,06,60,N,99:99
20000216,08867,16,61,N,99:99
20000216,08867,16,61,C,20:24
20000216,08867,16,61,C,17:21
20000216,08867,16,61,C,08:43
20000216,08867,16,61,N,99:99
20000216,08867,16,61,C,18:42
20000216,08868,25,62,N,99:99
20000216,08869,23,07,N,99:99
20000216,08869,23,07,C,15:36
20000216,08869,23,07,N,99:99
20000216,08870,19,00,N,99:99
20000216,08871,15,76,N,99:99
20000216,08872,28,15,N,99:99
20000216,08874,09,26,N,99:99
20000216,08875,23,42,N,99:99
20000216,08876,13,48,N,99:99
20000217,08858,27,91,N,99:99
20000217,08862,06,73,N,99:99
20000217,08867,16,74,N,99:99
20000217,08867,16,74,N,99:99
20000217,08867,16,74,C,20:24
20000217,08867,16,74,C,17:21
20000217,08867,16,74,C,08:43
20000217,08868,24,74,N,99:99
20000217,08869,23,21,N,99:99
20000217,08869,23,21,M,18:41
20000217,08869,23,21,N,99:99
20000217,08869,23,21,C,15:36
20000217,08870,19,13,N,99:99
20000217,08871,14,88,N,99:99
20000217,08872,28,03,N,99:99
20000217,08872,28,03,M,20:17
20000217,08872,28,03,N,99:99
20000217,08874,08,13,N,99:99
20000217,08875,22,27,N,99:99
20000217,08876,13,34,N,99:99
20000217,08877,26,15,N,99:99
20000217,08878,27,55,N,99:99
20000218,08862,06,86,N,99:99
20000218,08867,16,87,N,99:99
20000218,08867,16,87,C,09:21
20000218,08867,16,87,N,99:99
20000218,08868,23,87,N,99:99
20000218,08869,22,34,N,99:99
20000218,08869,22,34,C,08:38
20000218,08869,22,34,N,99:99
20000218,08869,22,34,M,18:41
20000218,08870,19,27,N,99:99
20000218,08872,29,11,N,99:99
20000218,08872,29,11,N,99:99
20000218,08872,29,11,M,20:17
20000218,08875,22,15,N,99:99
20000218,08876,12,19,N,99:99
20000218,08878,26,68,N,99:99
20000218,08879,21,61,N,99:99
20000219,08862,06,91,N,99:99
20000219,08867,16,91,N,99:99
20000219,08867,16,91,N,99:99
20000219,08867,16,91,C,09:21
20000219,08869,21,48,N,99:99
20000219,08869,21,48,C,21:58
20000219,08869,21,48,C,18:59
20000219,08869,21,48,M,15:39
20000219,08869,21,48,C,06:24
20000219,08869,21,48,N,99:99
20000219,08869,21,48,C,08:38
20000219,08870,19,40,N,99:99
20000219,08872,29,24,N,99:99
20000219,08875,19,01,N,99:99
20000219,08876,12,06,N,99:99
20000219,08877,22,03,N,99:99
20000219,08878,26,84,N,99:99
20000219,08879,22,49,N,99:99
20000220,08869,20,62,N,99:99
20000220,08869,20,62,C,15:36
20000220,08869,20,62,C,10:15
20000220,08869,20,62,C,07:13
20000220,08869,20,62,C,04:04
20000220,08869,20,62,C,00:52
20000220,08869,20,62,N,99:99
20000220,08869,20,62,C,21:58
20000220,08869,20,62,C,18:59
20000220,08869,20,62,M,15:39
20000220,08869,20,62,C,06:24
20000220,08870,18,54,N,99:99
20000220,08872,31,35,N,99:99
20000220,08875,21,14,N,99:99
20000220,08876,12,08,N,99:99
20000220,08878,25,91,N,99:99
20000220,08879,22,36,N,99:99
20000221,08869,20,74,N,99:99
20000221,08869,20,74,M,23:13
20000221,08869,20,74,C,16:46
20000221,08869,20,74,C,00:41
20000221,08869,20,74,N,99:99
20000221,08869,20,74,C,15:36
20000221,08869,20,74,C,10:15
20000221,08869,20,74,C,07:13
20000221,08869,20,74,C,04:04
20000221,08869,20,74,C,00:52
20000221,08870,18,66,N,99:99
