19960101,07935,11,14,N,99:99
19960101,07937,09,18,N,99:99
19960102,07935,11,00,N,99:99
19960102,07937,09,04,N,99:99
19960103,07938,12,26,N,99:99
19960103,07939,04,29,N,99:99
19960104,07938,12,12,N,99:99
19960104,07939,04,14,N,99:99
19960105,07938,12,02,N,99:99
19960105,07939,04,00,N,99:99
19960106,07938,12,04,N,99:99
19960106,07939,03,00,N,99:99
19960107,07938,13,20,N,99:99
19960107,07939,03,25,N,99:99
19960107,07940,09,27,N,99:99
19960108,07938,13,06,N,99:99
19960108,07939,03,10,N,99:99
19960108,07940,09,12,N,99:99
19960109,07938,13,08,N,99:99
19960109,07939,03,04,N,99:99
19960109,07940,09,02,N,99:99
19960110,07939,03,06,N,99:99
19960110,07940,10,03,N,99:99
19960118,07941,07,11,N,99:99
19960119,07941,07,02,N,99:99
19960120,07941,07,15,N,99:99
19960121,07941,07,28,N,99:99
19960122,07942,00,25,N,99:99
19960123,07942,00,38,N,99:99
19960124,07942,00,51,N,99:99
19960125,07943,12,63,N,99:99
19960125,07942,00,64,N,99:99
19960126,07943,12,51,N,99:99
19960126,07942,00,77,N,99:99
19960127,07943,11,37,N,99:99
19960127,07942,00,90,N,99:99
19960128,07943,11,23,N,99:99
19960129,07943,11,10,N,99:99
19960130,07943,11,04,N,99:99
19960131,07943,10,17,N,99:99
19960131,07944,08,42,N,99:99
19960201,07944,08,58,N,99:99
19960201,07943,10,30,N,99:99
19960202,07944,08,70,N,99:99
19960202,07943,10,43,N,99:99
19960203,07944,09,85,N,99:99
19960203,07943,09,55,N,99:99
19960204,07943,09,69,N,99:99
19960205,07943,09,82,N,99:99
19960216,07945,06,05,N,99:99
19960217,07945,06,18,N,99:99
19960218,07945,06,31,N,99:99
19960219,07945,06,44,N,99:99
19960220,07946,09,71,N,99:99
19960220,07945,06,57,N,99:99
19960221,07946,09,57,N,99:99
19960221,07945,06,70,N,99:99
19960222,07946,08,44,N,99:99
19960222,07947,14,41,N,99:99
19960222,07945,06,83,N,99:99
19960223,07946,08,30,N,99:99
19960223,07947,13,56,N,99:99
19960224,07946,10,18,N,99:99
19960224,07947,13,69,N,99:99
19960225,07946,12,00,N,99:99
19960225,07948,09,27,N,99:99
19960226,07946,12,15,N,99:99
19960226,07948,09,40,N,99:99
19960227,07946,13,25,N,99:99
19960227,07948,10,54,N,99:99
19960228,07948,10,67,N,99:99
19960228,07946,13,03,N,99:99
19960229,07949,11,05,N,99:99
19960229,07946,13,51,N,99:99
19960229,07948,10,83,N,99:99
19960301,07946,07,67,N,99:99
19960301,07949,12,21,N,99:99
19960307,07950,09,78,N,99:99
19960307,07951,02,12,N,99:99
19960312,07952,03,23,N,99:99
19960313,07952,03,08,N,99:99
19960314,07952,04,05,N,99:99
19960315,07952,04,18,N,99:99
19960316,07952,07,28,N,99:99
19960317,07952,04,46,N,99:99
19960318,07952,04,62,N,99:99
19960319,07952,05,75,N,99:99
19960320,07952,04,88,N,99:99
19960322,07953,07,10,N,99:99
19960323,07953,08,04,N,99:99
19960324,07953,07,16,N,99:99
19960325,07953,07,31,N,99:99
19960326,07953,07,44,N,99:99
19960327,07953,07,56,N,99:99
19960327,07954,02,39,N,99:99
19960328,07953,07,72,N,99:99
19960328,07954,01,53,N,99:99
19960329,07953,08,86,N,99:99
19960329,07954,00,67,N,99:99
19960330,07953,08,91,N,99:99
19960330,07954,01,79,N,99:99
19960402,07955,02,57,N,99:99
19960403,07955,01,70,N,99:99
19960404,07955,00,84,N,99:99
19960405,07955,01,91,N,99:99
