20160101,12473,S21,W73,N,99:99
20160101,12473,S21,W73,C,09:36
20160101,12473,S21,W73,C,06:33
20160101,12473,S21,W73,N,99:99
20160101,12473,S21,W73,C,19:57
20160101,12473,S21,W73,C,17:19
20160101,12472,N04,W72,N,99:99
20160101,12475,N08,W91,N,99:99
20160102,12473,S21,W86,N,99:99
20160102,12473,S21,W86,N,99:99
20160102,12473,S21,W86,M,23:10
20160102,12473,S21,W86,C,22:25
20160102,12473,S21,W86,C,09:36
20160102,12473,S21,W86,C,06:33
20160102,12476,S11,E48,N,99:99
20160102,12477,N12,E62,N,99:99
20160102,12472,N04,W87,N,99:99
20160103,12473,S21,W91,N,99:99
20160103,12476,S10,E34,N,99:99
20160103,12477,N12,E48,N,99:99
20160103,12478,N07,E40,N,99:99
20160103,12472,N04,W91,N,99:99
20160104,12476,S10,E21,N,99:99
20160104,12477,N12,E34,N,99:99
20160104,12478,N07,E25,N,99:99
20160105,12476,S10,E07,N,99:99
20160105,12477,N12,E20,N,99:99
20160105,12478,N07,E11,N,99:99
20160105,12479,N11,W08,N,99:99
20160106,12476,S10,W07,N,99:99
20160106,12477,N12,E06,N,99:99
20160106,12478,N07,W03,N,99:99
20160106,12479,N11,W22,N,99:99
20160107,12476,S09,W21,N,99:99
20160107,12477,N12,W08,N,99:99
20160107,12480,N04,E61,N,99:99
20160107,12480,N04,E61,C,06:11
20160107,12480,N04,E61,N,99:99
20160107,12478,N07,W17,N,99:99
20160107,12479,N11,W36,N,99:99
20160108,12476,S09,W35,N,99:99
20160108,12477,N12,W22,N,99:99
20160108,12480,N03,E45,N,99:99
20160108,12480,N03,E45,N,99:99
20160108,12480,N03,E45,C,06:11
20160108,12481,S18,W68,N,99:99
20160108,12478,N07,W31,N,99:99
20160108,12479,N11,W50,N,99:99
20160109,12477,N12,W34,N,99:99
20160109,12478,N07,W41,N,99:99
20160109,12480,N03,E30,N,99:99
20160109,12481,S18,W82,N,99:99
20160109,12482,N03,W23,N,99:99
20160109,12483,N16,E31,N,99:99
20160109,12476,S09,W49,N,99:99
20160109,12479,N11,W64,N,99:99
20160110,12477,N11,W46,N,99:99
20160110,12478,N06,W53,N,99:99
20160110,12480,N03,E19,N,99:99
20160110,12481,S19,W91,N,99:99
20160110,12482,N02,W36,N,99:99
20160110,12483,N17,E17,N,99:99
20160110,12476,S09,W63,N,99:99
20160110,12479,N11,W78,N,99:99
20160111,12477,N12,W58,N,99:99
20160111,12480,N02,E04,N,99:99
20160111,12482,N02,W49,N,99:99
20160111,12483,N17,E04,N,99:99
20160111,12484,N05,E35,N,99:99
20160111,12476,S09,W77,N,99:99
20160111,12478,N06,W68,N,99:99
20160111,12479,N11,W91,N,99:99
20160112,12477,N12,W72,N,99:99
20160112,12480,N03,W08,N,99:99
20160112,12483,N17,W10,N,99:99
20160112,12476,S09,W91,N,99:99
20160112,12478,N06,W83,N,99:99
20160112,12482,N02,W64,N,99:99
20160112,12484,N07,E21,N,99:99
20160113,12480,N03,W21,N,99:99
20160113,12483,N17,W22,N,99:99
20160113,12477,N12,W86,N,99:99
20160113,12478,N06,W91,N,99:99
20160113,12482,N02,W79,N,99:99
20160113,12484,N07,E06,N,99:99
20160114,12480,N03,W36,N,99:99
20160114,12483,N18,W35,N,99:99
20160114,12477,N12,W91,N,99:99
20160114,12482,N03,W91,N,99:99
20160114,12484,N07,W07,N,99:99
20160115,12480,N03,W52,N,99:99
20160115,12480,N03,W52,C,15:18
20160115,12480,N03,W52,C,12:10
20160115,12480,N03,W52,C,02:34
20160115,12480,N03,W52,N,99:99
20160115,12483,N18,W48,N,99:99
20160115,12485,N13,E47,N,99:99
20160115,12484,N07,W22,N,99:99
20160116,12480,N04,W65,N,99:99
